DATE,q.in,ec.in,t.in,q.HOL,q.RFD,q.FLS,q.RFR,q.TIM,q.FLY,q.CAN,q.CON,q.HRC,q.WTP,q.out,ec.out,t.out,da.0,dc.0,dd.0,de.0,p,et,RHmin,u2
7/31/2007,24.09763645,0.664,25.5,4.61281431,0.595786452,0,0,2.32198142,12.89124441,0.424752699,1.628501847,0.792871705,0.11566536,10.3922827,1.1,26.1,0.73152,0.47244,0.566928,0.70104,0,0.00762,20.43333333,1.113425926
8/1/2007,24.21090383,0.653,25.5,4.612531141,0.594653778,0,0,2.32198142,10.51036395,0.311485312,1.621705804,0.821188551,0.107779085,9.599410994,1.14,26,0.73152,0.4572,0.603504,0.676656,0,0.006434667,25.3,1.606481481
8/2/2007,23.44634898,0.652,24.6,4.605735098,0.829966774,0,0.150928792,2.293664574,11.29105941,0.396435852,1.635297891,0.424752699,0.103397822,11.01525332,1.1,25.8,0.71628,0.490728,0.646176,0.719328,0,0.008043333,40.46666667,1.605324074
8/3/2007,40.49309062,0.623,24.4,4.606301435,1.66871177,0,0.743034055,2.4918825,13.04019102,0.311485312,1.63728007,0.368119006,0.100330937,11.07188702,1.08,25.45,0.938784,0.603504,0.676656,0.719328,0.005503333,0.008128,30.03333333,2.369598765
8/4/2007,31.14853125,0.619,24.9,4.631503428,1.667579096,0,0.746715245,2.548516193,18.24794228,0.368119006,1.657385031,0.368119006,0.099892811,14.13010645,0.987,25.8,0.844296,0.56388,0.73152,0.80772,0,0.006519333,25.86666667,1.880015432
8/5/2007,26.22139994,0.677,24.8,4.648210368,1.667012759,0,0.737370685,2.548516193,16.21705804,0.622970625,1.934890127,0.538020085,0.103397822,11.49663972,1,26.2,0.762,0.521208,0.612648,0.73152,0.001947333,0.006942667,31.86666667,1.128472222
8/6/2007,29.16635199,0.697,25.6,4.64226383,1.671826623,0,0.740485538,2.57683304,14.20457975,0.679604318,2.011345613,0.707921165,0.099892811,10.93030278,1.09,26.7,0.804672,0.515112,0.62484,0.71628,0.004826,0.005672667,29.33333333,1.464506173
8/7/2007,45.30695454,0.64,24.2,4.684455931,1.669561275,0,0.740485538,2.661783579,19.85747184,0.707921165,2.004266402,0.538020085,0.094635295,10.7604017,1.15,25.55,1.027176,0.664464,0.682752,0.713232,8.47E-05,0.006773333,33.53333333,1.138888889
8/8/2007,38.2277429,0.627,24.3,7.187382001,1.665313748,0,0.744733065,3.482972131,23.16856071,0.481386392,2.681888541,0.453069545,0.092882789,14.5265423,0.986,25.35,0.932688,0.676656,0.862584,0.819912,0,0.007874,14.36666667,0.904899691
8/9/2007,31.99803665,0.634,24.5,5.965226903,1.667295927,0,0.738503359,2.661783579,19.0388318,0.538020085,3.374518608,0.424752699,0.099892811,10.90198594,0.989,25.2,0.85344,0.54864,0.536448,0.71628,0.000423333,0.007196667,22.66666667,1.780092593
8/10/2007,30.58219432,0.661,24,4.456788485,1.667295927,0,0.738786528,2.690100426,21.53637767,0.538020085,2.194272442,0.481386392,0.098578432,7.872083352,1.15,24.8,0.832104,0.6096,0.554736,0.618744,8.47E-05,0.008466667,16.83333333,1.110416667
8/11/2007,23.72951744,0.68,24.5,4.45027561,1.66871177,0,0.736238011,2.57683304,21.46841724,0.509703239,1.711187039,0.594653778,0.097702179,11.52495656,1.02,25.1,0.71628,0.585216,0.557784,0.734568,0.000169333,0.007789333,12.36666667,1.56712963
8/12/2007,18.77406929,0.716,25.7,0.833364795,1.66672959,0,0.744733065,2.548516193,14.17229855,0.566336932,1.599901832,0.594653778,0.11084597,10.13743108,1.11,25.6,0.615696,0.54864,0.573024,0.694944,0.000169333,0.008128,19.6,1.319444444
8/13/2007,20.16159477,0.769,25.9,0,1.669561275,0,0.745582571,2.4918825,9.828494283,0.566336932,1.633882048,0.594653778,0.108655338,15.23446347,1.1,26.45,0.637032,0.54864,0.637032,0.8382,8.47E-05,0.007789333,16.06666667,1.295910494
8/14/2007,18.2926829,0.739,26,0,1.67041078,0,0.742467718,2.57683304,11.83219435,0.509703239,1.633882048,0.509703239,0.113912855,16.19723625,1.04,26.95,0.585216,0.54864,0.62484,0.859536,0.018203333,0.007958667,17.56666667,1.332561728
8/15/2007,13.84693798,0.764,25.7,0,1.666446422,0,0.738786528,2.775050966,11.88797854,0.538020085,1.610945403,0.566336932,0.116103486,14.78139392,1.03,26.3,0.539496,0.505968,0.59436,0.826008,0.012784667,0.006434667,25.5,1.827160494
8/16/2007,15.85743409,0.759,25.5,0,1.668428601,0,0.738786528,2.973268892,13.04245637,0.622970625,1.607830549,0.736238011,0.081491504,15.43268139,0.978,25.8,0.573024,0.475488,0.573024,0.841248,0,0.007112,34.4,1.416666667
8/17/2007,27.29744011,0.715,24.8,0,1.667012759,0,0.743317223,2.746734119,17.54398547,0.764554858,2.740787581,0.821188551,0.075795861,11.58159026,1.06,26,0.762,0.573024,0.585216,0.734568,0.003556,0.006858,24.76666667,1.555169753
8/18/2007,29.44952045,0.729,25,0,1.668145433,0,0.743317223,2.690100426,21.50522914,0.821188551,2.174733818,0.792871705,0.082367756,10.78871855,1.08,25.5,0.795528,0.627888,0.676656,0.713232,0,0.005926667,23.2,1.204475309
8/19/2007,31.99803665,0.701,25.3,0,1.665030579,0,0.744733065,3.143169971,21.51598954,0.877822244,2.153213015,0.764554858,0.079738998,12.79921466,0.973,26.25,0.832104,0.643128,0.765048,0.771144,0,0.007366,23.46666667,0.783063272
8/20/2007,29.73268892,0.694,25.5,0,1.667295927,0,0.742750886,2.746734119,21.4992826,0.566336932,3.001585739,0.821188551,0.09156841,13.84693798,0.931,26.45,0.801624,0.652272,0.795528,0.801624,0,0.007281333,13,1.178626543
8/21/2007,27.21248957,0.721,25.6,0,1.66871177,0,0.744166728,2.378615114,19.71248959,0.622970625,3.483821636,0.877822244,0.106902833,12.51604619,0.953,25.9,0.771144,0.569976,0.679704,0.762,8.47E-05,0.008551333,19.13333333,1.247685185
8/22/2007,25.3435777,0.716,25.5,0,1.664464243,0,0.750679603,2.350298267,17.06543077,0.622970625,2.318583399,0.821188551,0.133628541,11.15683756,1.05,26,0.74676,0.551688,0.664464,0.722376,0.002709333,0.006942667,21.23333333,2.034722222
8/23/2007,18.68911875,0.744,24.3,0,1.667295927,0,0.74756475,2.548516193,14.60979383,0.566336932,1.853054441,0.707921165,0.115227234,12.09129349,1.06,25.2,0.643128,0.509016,0.65532,0.749808,0.000423333,0.005926667,38.4,2.44058642
8/24/2007,21.01110017,0.776,23.2,0,1.667862264,0,0.750962772,2.605149886,10.40021142,0.481386392,1.915351503,0.538020085,0.099892811,12.23287773,1.09,24,0.676656,0.44196,0.643128,0.752856,8.47E-05,0.006011333,37.46666667,1.770833333
8/25/2007,18.94397037,0.803,23.4,0,1.66672959,0,0.746432076,2.633466733,14.55769083,0.368119006,1.922147547,0.481386392,0.101645316,12.11961034,1.13,24.8,0.65532,0.490728,0.652272,0.749808,0.000169333,0.008466667,27.73333333,1.257330247
8/26/2007,17.95288074,0.781,24.5,0,1.665313748,0,0.743317223,2.548516193,12.1504757,0.481386392,1.916201009,0.424752699,0.109531591,11.46832287,1.17,24.75,0.64008,0.460248,0.615696,0.73152,0.000423333,0.008128,11.3,1.682098765
8/27/2007,14.86634446,0.792,23.9,0,1.66672959,0,0.743317223,2.463565653,9.320206887,0.481386392,1.916767346,0.283168466,0.12048475,10.84535224,1.24,23.7,0.588264,0.429768,0.637032,0.713232,0.001016,0.005503333,15.06666667,1.75
8/28/2007,13.79030429,0.783,24.2,0,1.667862264,0,0.745016234,2.57683304,6.342124131,0.594653778,1.95471192,0.189722872,0.150277343,11.83644187,1.23,24.3,0.569976,0.42672,0.710184,0.743712,0.002624667,0.003471333,27.2,1.051697531
8/29/2007,11.12852071,0.808,22.3,0,1.666163253,0,0.743317223,2.661783579,5.11657101,0.538020085,2.024088194,0.135920864,0.095073421,12.71426412,1.24,23.1,0.512064,0.387096,0.6858,0.768096,0,0.006096,53.46666667,1.677469136
8/30/2007,33.41387898,0.864,21.2,0,1.677206824,0,0.742467718,2.40693196,6.609435163,0.651287472,2.012761456,0.269010043,0.119170371,12.11961034,1.29,22.95,0.844296,0.496824,0.646176,0.749808,0,0.006604,33,1.734567901
8/31/2007,14.1584233,0.84,23.3,0,1.640394923,0,0.726610283,2.378615114,16.64209391,0.736238011,2.036547607,0.538020085,0.112598476,14.66812653,1.29,23.15,0.57912,0.50292,0.798576,0.82296,0.000338667,0.006773333,21.96666667,1.496141975
9/1/2007,11.10020386,0.866,24,0,1.561390921,0,0.667144906,2.123763494,7.399475182,0.764554858,2.505474586,0.424752699,0.106464706,12.20456088,1.26,23.35,0.512064,0.368808,0.649224,0.752856,0,0.006011333,17.63333333,1.358796296
9/2/2007,12.34614511,0.836,24.3,0.258815978,1.565638448,0,0.667144906,2.152080341,4.764875776,0.651287472,2.425054742,0.135920864,0.103835948,11.2417881,1.33,23.7,0.539496,0.356616,0.65532,0.725424,0,0.006265333,20.5,1.163966049
9/3/2007,11.89307557,0.815,23.9,4.434418176,1.561107753,0,0.669127085,2.208714034,4.65698859,0.679604318,1.795288074,0.113267386,0.109531591,11.27010494,1.37,23.25,0.530352,0.316992,0.649224,0.725424,0.000169333,0.006096,16.23333333,1.193287037
9/4/2007,11.07188702,0.818,23,3.724231664,1.564222606,0,0.668843916,2.237030881,4.60346975,0.622970625,1.707789018,0.104772332,0.116979739,10.13743108,1.4,23.05,0.509016,0.286512,0.57912,0.694944,0.001524,0.00762,14.86666667,0.990007716
9/5/2007,10.44891639,0.85,24,4.440081545,1.561107753,0,0.665162726,2.180397187,4.634335113,0.622970625,1.656535526,0.096277278,0.120046624,8.580004517,1.47,23.05,0.496824,0.286512,0.54864,0.643128,0,0.006011333,16.26666667,1.616512346
9/6/2007,9.287925682,0.869,24,4.444045904,1.562523595,0,0.667428074,2.010496108,4.654156906,0.679604318,1.876557424,0.110435702,0.11084597,8.325152897,1.53,23.75,0.466344,0.268224,0.496824,0.633984,0,0.00508,23.03333333,1.213734568
9/7/2007,9.96753,NA,23.1,4.441497388,1.5633731,0,0.670259759,2.038812954,4.622158869,0.679604318,1.885901983,0.424752699,0.118294118,7.362380113,1.62,22.9,0.481584,0.252984,0.4572,0.600456,0.000254,0.006604,25.7,1.261959877
9/8/2007,11.63822395,NA,22.1,4.436683524,1.560824584,0,0.674507286,2.095446648,4.66066978,0.679604318,1.638412744,0.453069545,0.106902833,7.135845341,1.7,21.9,0.524256,0.271272,0.475488,0.591312,0.004487333,0.004233333,22.03333333,1.592978395
9/9/2007,10.70376801,NA,20.4,4.43923204,1.561390921,0,0.67563996,2.152080341,4.644812346,0.651287472,1.676923655,0.186891187,0.086310894,8.381786591,1.65,21,0.50292,0.280416,0.536448,0.637032,0,0.002286,48.93333333,2.422839506
9/10/2007,10.10911423,NA,18.1,4.437249861,1.563939437,0,0.67365778,2.095446648,4.646511357,0.651287472,1.723080115,0.150079287,0.092882789,8.919806676,1.56,18.15,0.48768,0.271272,0.50292,0.65532,0,0.006011333,56.13333333,1.718364198
9/11/2007,6.852676875,NA,17.8,4.438382535,1.559975079,0,0.673374612,2.067129801,4.642546998,0.566336932,1.709488029,0.135920864,0.088939652,8.098618125,1.5,17.75,0.39624,0.246888,0.478536,0.627888,0,0.005164667,20.93333333,1.791280864
9/12/2007,5.663369318,0.925,19.2,4.445178578,1.561957258,0,0.670542927,2.067129801,4.668881666,0.566336932,1.702691985,0.138752548,0.102083443,7.192479034,1.46,19.75,0.356616,0.24384,0.47244,0.59436,0,0.005926667,17.5,0.899228395
9/13/2007,5.550101932,NA,20,4.43186966,1.563939437,0,0.675073623,2.180397187,4.681624247,0.594653778,1.70184248,0.118930756,0.11084597,7.050894801,1.74,19.85,0.353568,0.237744,0.451104,0.588264,0,0.005164667,26.03333333,1.882330247
9/14/2007,5.238616619,0.925,18.3,4.452824126,1.562523595,0,0.676489465,2.208714034,4.693234154,0.679604318,1.70184248,0.116099071,0.095511547,6.626142102,1.63,17.95,0.344424,0.210312,0.423672,0.569976,0.000338667,0.005588,38.56666667,2.831790123
9/15/2007,5.663369318,0.905,17.4,4.082439773,1.565072111,0,0.677055802,2.265347727,4.552499426,0.821188551,1.701559312,0.424752699,0.097702179,6.342973636,1.62,18.15,0.356616,0.185928,0.384048,0.554736,0,0.006604,22.2,1.24382716
9/16/2007,5.06871554,0.967,20.3,3.96662387,1.562240426,0,0.67563996,2.123763494,4.556463785,0.906139091,1.686551383,0.453069545,0.098140305,5.493468238,1.65,20.7,0.338328,0.176784,0.316992,0.521208,0.002963333,0.003640667,14.4,1.425540123
9/17/2007,3.879407983,1.01,19.6,2.983179788,1.335988822,0,0.675356791,2.095446648,4.659820275,0.707921165,1.693347426,0.16990108,0.088501525,3.964358523,1.79,19.35,0.292608,0.164592,0.271272,0.4572,0.000169333,0.005842,36.6,1.281635802
9/18/2007,4.842180767,0.967,19.1,2.720399452,1.431982932,0,0.675923128,1.868911875,4.591010338,0.764554858,1.695046437,0.147247602,0.084120262,3.426338437,1.89,19.95,0.332232,0.134112,0.234696,0.432816,0,0.007450667,12.66666667,1.386188272
9/19/2007,6.739409488,0.938,19.3,1.354394772,1.567620627,0,0.676489465,2.038812954,4.660386612,0.906139091,1.657951368,0.135920864,0.088939652,2.775050966,2.03,19.8,0.390144,0.140208,0.225552,0.393192,0,0.01016,15.93333333,2.12191358
9/20/2007,5.040398693,0.963,20.2,0,1.561957258,0,0.676489465,2.067129801,4.649909379,0.707921165,1.657951368,0.124594125,0.099016558,2.57683304,2.05,21.05,0.338328,0.219456,0.356616,0.381,0,0.006773333,18.96666667,3.818287037
9/21/2007,4.105942756,0.946,20,0,1.564505774,0,0.675923128,2.067129801,4.638299471,0.651287472,1.614060256,0.110435702,0.102083443,3.936041676,1.89,20.9,0.301752,0.207264,0.326136,0.4572,0,0.00635,12.96666667,1.559027778
9/22/2007,4.105942756,1.03,20.2,0,1.539870118,0,0.675073623,2.208714034,4.631503428,0.651287472,1.54128596,0.101940648,0.097702179,3.624556364,1.96,21.1,0.25908,0.195072,0.323088,0.44196,0.004318,0.009228667,30.3,2.111496914
9/23/2007,4.105942756,1.05,20,0,1.5633731,0,0.676206297,2.435248807,4.653873737,0.736238011,1.527977042,0.096277278,0.101645316,3.482972131,1.97,21.3,0.222504,0.164592,0.283464,0.435864,0,0.008128,22.43333333,3.90162037
9/24/2007,4.81386392,0.99,18.7,0,1.566771122,0,0.67563996,2.40693196,4.644246009,0.707921165,1.52089783,0.093445594,0.087625273,3.256437358,2.03,20.35,0.237744,0.13716,0.265176,0.423672,0.000169333,0.004572,12.7,2.887731481
9/25/2007,4.81386392,0.966,17.5,0,1.563089932,0,0.670542927,2.123763494,4.647644031,0.396435852,1.479838403,0.087782224,0.100330937,2.775050966,2.07,18.65,0.307848,0.140208,0.210312,0.393192,0.000931333,0.004656667,32.96666667,1.728395062
9/26/2007,4.134259602,1.07,16.6,0,1.561390921,0,0.662047873,2.095446648,4.6533074,0.283168466,1.452087893,0.212376349,0.093320915,2.237030881,2.24,17.8,0.3048,0.176784,0.265176,0.359664,0,0.004826,8.533333333,1.237654321
9/27/2007,2.605149886,1.14,16.4,0,1.561390921,0,0.666861737,2.038812954,4.649909379,0.203881295,1.482953256,0.453069545,0.095073421,3.029902585,2.01,16.95,0.249936,0.143256,0.219456,0.408432,0.001439333,0.005164667,13.36666667,1.06871142
9/28/2007,2.32198142,1.08,16.6,0,1.565355279,0,0.663746884,2.038812954,4.639148977,0.220871403,1.371668049,0.339802159,0.095949674,2.548516193,2.1,17.35,0.237744,0.10668,0.16764,0.381,0.001354667,0.009821333,25,2.029320988
9/29/2007,2.605149886,NA,17,0,1.564505774,0,0.668560748,2.152080341,4.6533074,0.424752699,1.361757153,0.12176244,0.089815905,2.152080341,2.31,18.9,0.24384,0.115824,0.176784,0.353568,0,0.007535333,14.83333333,4.291280864
9/30/2007,1.982179261,NA,15,0,1.57639885,0,0.686966698,2.123763494,4.642830167,0.622970625,1.411877971,0.104772332,0.087187146,1.783961335,2.39,16.9,0.222504,0.115824,0.204216,0.323088,0,0.005334,12.7,3.091820988
10/1/2007,1.727327642,1.08,14.2,0,1.625386994,0,0.742467718,1.982179261,4.642830167,0.679604318,1.480687908,0.099108963,0.077548366,1.925545568,2.27,15.6,0.225552,0.097536,0.18288,0.33528,0,0.005588,11.96666667,1.436728395
10/2/2007,2.067129801,1.11,16.4,0,1.624820657,0,0.74020237,1.953862415,4.626689564,0.566336932,1.391206673,0.096277278,0.085872767,1.755644489,2.29,18.55,0.237744,0.112776,0.173736,0.32004,0,0.006519333,16.53333333,1.765432099
10/3/2007,2.095446648,1.1,15.8,0,1.622272141,0,0.742184549,1.982179261,4.641131156,0.509703239,1.37506607,0.090613909,0.095949674,1.670693949,2.35,17.5,0.237744,0.124968,0.173736,0.313944,0,0.005334,9.9,1.578317901
10/4/2007,2.237030881,1.09,16.7,0,1.625103826,0,0.743600391,2.067129801,4.636883629,0.538020085,1.41754134,0.087782224,0.095073421,1.670693949,2.35,17.75,0.24384,0.112776,0.16764,0.313944,0,0.010244667,9.433333333,1.114197531
10/5/2007,3.086536278,1.07,18.4,0,1.624537489,0,0.746148908,2.067129801,4.564958839,0.566336932,1.424620552,0.08495054,0.101645316,1.699010795,2.39,19,0.268224,0.124968,0.170688,0.316992,0,0.012954,11.7,3.346064815
10/6/2007,10.70376801,0.901,18.3,0,1.628218679,0,0.745865739,1.897228722,4.637449966,0.481386392,1.397436379,0.184059503,0.082805883,1.699010795,2.41,19.75,0.4572,0.25908,0.27432,0.316992,0.000254,0.003894667,12.83333333,5.363811728
10/7/2007,11.35505548,0.856,15.2,0,1.625103826,0,0.746432076,1.812278182,4.590444001,0.566336932,1.628785016,0.396435852,0.089815905,3.73782375,2.18,15.5,0.469392,0.374904,0.649224,0.448056,0,0.004148667,27.76666667,1.90470679
10/8/2007,12.06297665,NA,13.5,0,1.623971152,0,0.745865739,1.868911875,4.591293506,0.538020085,1.8255871,0.396435852,0.095511547,10.44891639,1.33,14.6,0.478536,0.384048,0.688848,0.704088,0,0.004741333,12.8,1.194521605
10/9/2007,12.43109565,NA,14,0,1.627086005,0,0.745016234,2.010496108,4.586196474,0.339802159,1.939137654,0.133089179,0.099016558,11.44000602,1.28,14.25,0.484632,0.41148,0.70104,0.73152,0,0.003979333,9.266666667,1.088966049
10/10/2007,11.49663972,NA,14.6,0,1.6262365,0,0.745582571,1.982179261,4.587329148,0.311485312,1.942535676,0.107604017,0.097702179,11.69485764,1.29,14.15,0.466344,0.420624,0.71628,0.737616,0,0.004233333,19.36666667,1.122299383
10/11/2007,4.530695454,0.995,15.1,0,1.633032543,0,0.748980592,1.897228722,4.564392502,0.368119006,1.928094084,0.101940648,0.084996515,12.14792719,1.29,14.9,0.307848,0.25908,0.591312,0.752856,0,0.004826,18.33333333,1.054012346
10/12/2007,2.548516193,1.09,15.9,0,1.623121647,0,0.746432076,1.868911875,4.646228188,0.481386392,1.83294948,0.101940648,0.088501525,7.419013807,1.5,17,0.24384,0.170688,0.362712,0.603504,0,0.002878667,28.53333333,1.850694444
10/13/2007,1.41584233,1.11,16.4,0,1.623121647,0,0.743317223,1.953862415,4.622158869,0.594653778,1.794721737,0.101940648,0.080177125,4.89881446,1.8,17.05,0.204216,0.12192,0.268224,0.499872,0.004233333,0.002963333,46.86666667,1.533950617
10/14/2007,1.897228722,1.11,14.2,0,1.625953331,0,0.74388356,2.180397187,4.665766813,0.594653778,1.769519743,0.107604017,0.070538345,3.482972131,2,15.25,0.222504,0.103632,0.222504,0.435864,0,0.002709333,46.9,2.75617284
10/15/2007,2.180397187,1.11,12.8,0,1.62793551,0,0.745582571,2.123763494,4.672279687,0.651287472,1.742052402,0.237861511,0.081053377,2.661783579,2.14,14.2,0.2286,0.124968,0.19812,0.387096,0,0.002963333,28.3,0.963580247
10/16/2007,2.123763494,1.15,12.2,0,1.620289962,0,0.743600391,2.095446648,6.302763714,0.679604318,1.715434566,0.481386392,0.074043355,2.57683304,2.19,13.6,0.2286,0.179832,0.204216,0.381,0,0.005164667,27.13333333,1.01400463
10/17/2007,2.775050966,1.14,12.4,0,1.628218679,0,0.744733065,2.152080341,6.657007465,0.424752699,1.684569204,0.368119006,0.082805883,2.57683304,2.16,13.95,0.249936,0.207264,0.18288,0.381,0,0.005503333,16.86666667,2.194444444
10/18/2007,3.313071051,1.12,12,0,1.628501847,0,0.741335044,2.180397187,6.692403523,0.481386392,1.488333457,0.135920864,0.074481482,2.378615114,2.22,14.1,0.268224,0.216408,0.204216,0.368808,0,0.006858,9.8,2.520447531
10/19/2007,4.417428068,1.09,11.1,0,1.627369174,0,0.745582571,2.293664574,8.86742051,0.509703239,1.43792947,0.118930756,0.07711024,2.57683304,2.2,12.75,0.301752,0.286512,0.24384,0.381,0,0.011176,11.86666667,2.201774691
10/20/2007,4.162576449,1.1,13,0,1.628785016,0,0.745299402,2.32198142,9.937797311,0.538020085,1.431133427,0.116099071,0.076672114,2.944952045,2.07,14.25,0.292608,0.301752,0.28956,0.405384,0.005926667,0.001693333,7.266666667,4.281635802
10/21/2007,3.766140596,1.11,9.78,0,1.628501847,0,0.745299402,2.718417273,10.0626746,0.707921165,1.429717584,0.110435702,0.069662092,3.398021591,1.94,10.65,0.283464,0.3048,0.3048,0.429768,0,0.003471333,60.9,3.412808642
10/22/2007,4.275843835,1.09,7.51,0,1.626802837,0,0.744166728,2.888318352,9.95648643,0.679604318,1.418390846,0.110435702,0.067909586,3.624556364,1.86,9.2,0.301752,0.316992,0.36576,0.44196,0,0.005588,14.66666667,2.028935185
10/23/2007,5.323567159,1.09,9.55,0,1.629068184,0,0.746432076,2.860001506,9.930151762,0.481386392,1.420373025,0.130257494,0.070538345,4.134259602,1.82,10.45,0.329184,0.298704,0.356616,0.466344,0,0.003471333,20.53333333,2.542052469
10/24/2007,10.8170354,0.997,11.4,0,1.625103826,0,0.745582571,2.746734119,9.958751777,0.368119006,1.411028466,0.481386392,0.066157081,4.105942756,1.84,12,0.454152,0.341376,0.390144,0.466344,0,0.002963333,20.1,1.175154321
10/25/2007,11.46832287,0.954,12,0,1.588858262,0,0.746715245,2.40693196,9.939213153,0.424752699,1.429434416,0.509703239,0.068347713,5.889904091,1.8,11.9,0.469392,0.377952,0.496824,0.536448,0,0.004148667,18.43333333,0.815432099
10/26/2007,11.01525332,0.94,12,0,1.624537489,0,0.74388356,2.265347727,9.934682458,0.622970625,1.418957183,0.172732764,0.071852724,7.22079588,1.54,11.65,0.463296,0.384048,0.524256,0.59436,0,0.002709333,20.83333333,1.718364198
10/27/2007,8.55168767,0.998,11.3,0,1.623971152,0,0.745865739,2.293664574,9.912595317,0.764554858,1.406780939,0.141584233,0.071414597,7.532281193,1.5,11.05,0.414528,0.368808,0.524256,0.606552,0,0.002709333,36.86666667,1.826388889
10/28/2007,7.022577954,1.04,10.5,0,1.627652342,0,0.747281582,2.293664574,9.930718099,0.821188551,1.400834401,0.135920864,0.07229085,6.880993721,1.51,10.7,0.381,0.341376,0.47244,0.582168,0,0.003302,26.9,1.047453704
10/29/2007,6.994261108,1.05,10.8,0,1.625670163,0,0.74756475,2.237030881,9.920807203,0.849505398,1.39177301,0.135920864,0.078424619,6.597825255,1.59,10.65,0.381,0.33528,0.445008,0.566928,0,0.005418667,17.86666667,0.947145062
10/30/2007,7.645548579,1.04,12.3,0,1.625103826,0,0.746432076,2.180397187,9.789700203,0.764554858,1.386392809,0.133089179,0.087625273,6.739409488,1.65,11.95,0.39624,0.283464,0.374904,0.573024,0,0.002286,7.1,1.65007716
10/31/2007,7.702182272,1.03,11.6,0,1.378180924,0.005238617,0.615041908,2.123763494,9.235822684,0.622970625,1.351279919,0.12742581,0.073605229,5.635052471,1.83,10.9,0.399288,0.240792,0.216408,0.527304,0,0.002963333,37.03333333,1.572145062
11/1/2007,8.353469744,1.03,9.38,0,0.596352789,0,0.075039643,1.982179261,9.295004893,0.622970625,1.283319487,0.130257494,0.077986493,3.56792267,2.19,10.65,0.414528,0.249936,0.195072,0.438912,0,0.003048,25.1,1.215277778
11/2/2007,9.033074062,1.02,9.16,0,0.595786452,0,0,2.152080341,9.95648643,0.622970625,1.30682247,0.12742581,0.080615251,2.718417273,2.28,10.35,0.432816,0.265176,0.18288,0.390144,0,0.003132667,18.5,1.764274691
11/3/2007,9.401193068,1.02,8.24,0,0.593804273,0,0,2.293664574,10.57860755,0.594653778,1.320414556,0.16423771,0.070100218,2.32198142,2.32,9.85,0.44196,0.27432,0.173736,0.36576,0,0.004826,11.3,0.966820988
11/4/2007,9.344559375,1.01,8.59,0,0.596069621,0,0,2.265347727,10.95238992,0.821188551,1.305689796,0.509703239,0.069662092,2.32198142,2.3,9.85,0.44196,0.280416,0.173736,0.36576,0,0.002709333,7.466666667,1.291666667
11/5/2007,8.863172983,1,8.86,0,0.593804273,0,0,2.520199347,11.16533261,0.934455937,1.386959146,0.509703239,0.065280828,2.32198142,2.21,9.7,0.432816,0.277368,0.185928,0.36576,0,0.001862667,29.7,1.755787037
11/6/2007,7.022577954,1.04,7.79,0,0.593237936,0,0,2.690100426,11.12115833,0.651287472,1.41754134,0.178396134,0.064404575,2.237030881,2.21,9.1,0.390144,0.262128,0.161544,0.359664,0,0.004741333,28.3,0.788618827
11/7/2007,7.22079588,1.05,7.78,0,0.595503284,0,0,2.690100426,10.32772029,0.481386392,1.401400738,0.150079287,0.070538345,2.010496108,2.36,9.5,0.39624,0.256032,0.146304,0.341376,0,0.003725333,6.933333333,1.312114198
11/8/2007,7.022577954,1.04,8.46,0,0.594936947,0,0,2.548516193,10.25777768,0.566336932,1.37704825,0.141584233,0.077548366,1.868911875,2.42,10.05,0.393192,0.252984,0.1524,0.329184,0,0.004318,6.866666667,1.063233025
11/9/2007,8.55168767,1.01,8.38,0,0.594936947,0,0,2.463565653,10.02699538,0.651287472,1.381578945,0.138752548,0.077986493,1.755644489,2.44,9.9,0.429768,0.256032,0.164592,0.32004,0,0.003471333,8.866666667,1.350308642
11/10/2007,8.919806676,0.995,9.67,0,0.593804273,0,0,2.520199347,11.22366531,0.453069545,1.398285885,0.135920864,0.074919608,1.699010795,2.4,11.65,0.438912,0.277368,0.140208,0.316992,0,0.00381,8.566666667,1.022376543
11/11/2007,8.55168767,0.997,9.72,0,0.592954768,0,0,2.265347727,11.40829115,0.622970625,1.366854185,0.135920864,0.072728976,1.529109716,2.47,11.2,0.432816,0.286512,0.155448,0.301752,0,0.00254,12.93333333,1.258487654
11/12/2007,8.211885511,0.991,9.53,0,0.595786452,0,0,2.152080341,11.34542775,0.594653778,1.374782902,0.133089179,0.073605229,1.500792869,2.49,10.9,0.42672,0.295656,0.155448,0.298704,0,0.00635,31.66666667,1.545138889
11/13/2007,8.098618125,0.995,8.88,0,0.59068942,0,0,2.237030881,11.36524955,0.679604318,1.405931433,0.138752548,0.067909586,1.41584233,2.47,10.55,0.42672,0.286512,0.161544,0.28956,0,0.002286,9.433333333,2.196759259
11/14/2007,9.429509914,1.01,8.21,0,0.366703163,0,0,2.180397187,10.71084722,0.821188551,1.258683831,0.144415918,0.068785839,1.387525483,2.45,8.4,0.454152,0.280416,0.16764,0.286512,0,0.002455333,21.3,1.717592593
11/15/2007,18.88733668,1.03,6.18,0,0,11.63822395,0,2.208714034,0,0.849505398,0,0.138752548,0.06265207,3.086536278,2.01,6.05,0.627888,0.222504,0.585216,0.41148,0,0.00508,17.26666667,1.043209877
11/16/2007,15.57426562,1.07,7.2,0,0,13.19565051,0,0.962772784,0,0.260514989,0,0.135920864,0.064842702,8.296836051,1.49,6.05,0.573024,0.13716,0.417576,0.633984,0,0.003217333,10.33333333,1.791666667
