"","DATE","q.in","ec.in","t.in","q.HOL","q.RFD","q.FLS","q.RFR","q.TIM","q.FLY","q.CAN","q.CON","q.HRC","q.WTP","q.out","ec.out","t.out","da.0","da.1","dc.0","dc.1","dd.0","dd.1","de.0","de.1","p","et"
"98","6/6/1999",51.5366607938,NA,NA,6.7745223781916,2.8209242572958,0,1.6828701928437,2.09544664766,33.8598693099925,0.45306954544,2.2611002002115,0.96277278406,NA,24.0693196015,1.52,18.9,0.932688,0.932688,0.758952,0.813816,0.499872,0.59436,1.033272,1.274064,0,0.011938
"99","6/7/1999",52.1029977256,NA,NA,6.745072857738,3.0888016260372,0,1.7114702078996,1.55742656245,33.8097484915282,0.36811900567,2.2987616061762,1.1326738636,NA,19.70852522664,1.6,20.4,0.941832,0.932688,0.758952,0.758952,0.50292,0.499872,0.938784,1.033272,0,0.016764
"100","6/8/1999",40.7762590896,NA,NA,7.4201464804436,3.1210828311498,0,1.6859850459686,1.35920863632,33.0083817330312,0.31148531249,2.6847202251979,1.18930755678,NA,16.53703840856,1.62,21.35,0.795528,0.941832,0.707136,0.758952,0.499872,0.50292,0.86868,0.938784,0,0.011938
"101","6/9/1999",35.1128897716,NA,NA,7.9689269673578,3.08653627831,0,1.6840028667073,1.4158423295,27.6907611118951,0.42475269885,2.8045004862736,0.90613909088,NA,9.71267838037,1.86,21.3,0.704088,0.795528,0.576072,0.707136,0.377952,0.499872,0.679704,0.86868,0,0.009398
"102","6/10/1999",31.9980366467,NA,NA,8.7207392443223,3.157328394785,0,1.6930642576161,1.24594124996,27.6092085937159,0.31148531249,2.7215321257649,0.87782224429,NA,5.9465377839,2.31,21.75,0.652272,0.704088,0.536448,0.576072,0.003048,0.377952,0.539496,0.679704,0,0.008636
"103","6/11/1999",62.0138940321,NA,NA,9.5900664346353,3.1479838354103,0,1.6766404865939,1.30257494314,25.9631503014392,0.5663369318,2.7688212595702,0.87782224429,NA,3.9643585226,NA,19.8,1.011936,0.652272,0.509016,0.536448,0,0.003048,0.4572,0.539496,0.018288,0.008382
"104","6/12/1999",NA,NA,NA,9.4331911045267,2.658951894801,0,1.2649135371753,5.60673562482,32.3485992074842,1.18930755678,3.0658649802993,1.4158423295,NA,17.32991011308,2.09,19.25,1.23444,1.011936,0.505968,0.509016,0.478536,0,0.886968,0.4572,0,0.00635
"105","6/13/1999",NA,NA,NA,7.5920297392449,0,0,0,7.41901380658,31.2677451731439,0.87782224429,2.8393302075793,NA,NA,70.5089480091,1.06,18.35,1.322832,1.23444,0.505968,0.505968,0.896112,0.478536,1.499616,0.886968,0.00127,0.009906
"106","6/14/1999",78.4376650543,NA,NA,6.4822925213828,NA,0,0,1.84059502835,32.9860114242251,0.243524880674,2.60514988628,NA,NA,75.6059803953,1.03,19.35,1.2192,1.322832,0.505968,0.505968,0.697992,0.896112,NA,1.499616,0,0.008382
"107","6/15/1999",NA,NA,NA,5.7401079722589,1.2971947422879,0,0.8160915187238,2.2653477272,32.6875518611665,0.42475269885,2.5878766098601,NA,NA,65.4119156229,1.1,19.2,1.23444,1.2192,0.682752,0.505968,0.847344,0.697992,1.472184,NA,0,0.004572
"108","6/16/1999",77.0218227248,NA,NA,5.2063354140374,2.6742429919596,0,1.6610662209694,1.9821792613,33.1140035708119,0.73623801134,2.5921241368486,NA,NA,66.8277579524,1.13,17.75,1.200912,1.23444,0.969264,0.682752,0.97536,0.847344,1.481328,1.472184,0.000254,0.009906
"109","6/17/1999",NA,NA,NA,4.9594125117726,2.7385222337189,0,1.6811711820483,1.81227818176,32.5606923884433,0.53802008521,2.5839122513375,NA,NA,60.5980517026,1.13,17.95,1.23444,1.200912,0.94488,0.969264,0.987552,0.97536,1.444752,1.481328,0,0.007874
"110","6/18/1999",NA,NA,NA,4.731745065189,2.8540549678061,0,1.7227969465356,1.47247602268,32.5773993279314,0.53802008521,2.6997281538906,NA,NA,62.8633994298,1.11,19.95,1.347216,1.23444,0.94488,0.94488,1.094232,0.987552,1.456944,1.444752,0,0.008382
"111","6/19/1999",NA,NA,NA,4.9143887256945,2.7416370868438,0,1.6924979206843,1.78396133517,33.3473343867135,0.33980215908,2.9885599891086,NA,NA,72.7742957363,1.04,21.35,1.335024,1.347216,0.94488,0.94488,1.207008,1.094232,1.511808,1.456944,0,0.008128
"112","6/20/1999",NA,NA,NA,5.0211432373388,3.0259382266074,0,1.7290266527854,1.61406025563,33.9739862017502,0.48138639203,3.1703541442164,1.6990107954,NA,68.2436002819,1.05,22.15,1.24968,1.335024,0.94488,0.94488,1.069848,1.207008,1.487424,1.511808,0,0.008382
"113","6/21/1999",NA,NA,NA,5.666201002659,3.1533640362624,0,1.6970286161387,1.72732764199,33.9411386597058,0.65128747157,3.3739522711985,1.6990107954,NA,54.9346823846,1.09,22.1,1.222248,1.24968,0.94488,0.94488,1.002792,1.069848,1.408176,1.487424,0,0.009652
"114","6/22/1999",NA,NA,NA,7.1723740727811,3.1864947467727,0,1.6958959422751,1.78396133517,32.4499735182764,0.62297062498,3.332892843643,1.44415917609,NA,51.8198292597,1.08,22.8,1.222248,1.222248,0.987552,0.94488,1.042416,1.002792,1.38684,1.408176,0.00127,0.009652
"115","6/23/1999",73.9069695999,NA,NA,7.6254436182211,3.211130403306,0.0515366607938,1.7058068385816,1.58574340904,28.7503775112929,0.45306954544,3.3813146513119,1.38752548291,NA,57.7663670436,1.08,22.8,1.17348,1.222248,1.05156,0.987552,1.078992,1.042416,1.426464,1.38684,0.000254,0.010922
"116","6/24/1999",77.0218227248,NA,NA,7.0786453105682,2.9809144405293,0.373782374988,1.7021256485249,1.55742656245,31.3003095467224,0.45306954544,3.3578116686422,1.47247602268,NA,52.6693346574,1.08,23.55,1.197864,1.17348,1.08204,1.05156,1.042416,1.078992,1.392936,1.426464,0,0.009652
"117","6/25/1999",74.7564749976,NA,NA,6.7957600131341,3.1881937575681,0,1.7389375490919,1.47247602268,33.2578531514891,0.48138639203,3.3071245132461,1.50079286927,NA,48.7049761348,1.05,23.35,1.182624,1.197864,1.008888,1.08204,0.902208,1.042416,1.365504,1.392936,0,0.010414
"118","6/26/1999",NA,NA,NA,6.7991580347249,3.1881937575681,0,1.730159326649,1.27425809655,34.269047743218,0.45306954544,3.3691384072782,1.18930755678,NA,42.475269885,1.06,23.65,1.292352,1.182624,1.085088,1.008888,1.002792,0.902208,1.319784,1.365504,0,0.012192
"119","6/27/1999",NA,NA,NA,6.7869817906912,3.188476926034,0,1.7162840718199,1.44415917609,34.3494675875336,0.33980215908,3.3629087010284,1.18930755678,NA,56.3505247141,0.97,23.35,1.307592,1.292352,1.118616,1.085088,1.094232,1.002792,1.41732,1.319784,0,0.01143
"120","6/28/1999",75.6059803953,NA,NA,6.8648531188137,3.1825303882501,0,1.7094880286383,1.50079286927,34.8257569471774,0.39643585226,3.3657403856874,1.10435701701,NA,62.0138940321,0.936,23.2,1.210056,1.307592,1.103376,1.118616,1.143,1.094232,1.450848,1.41732,0,0.01016
"121","6/29/1999",64.2792417593,NA,NA,7.3065959256177,3.471645391934,0,1.7219474411379,1.44415917609,35.2717472809699,0.53802008521,3.2822056882469,1.01940647724,NA,51.8198292597,1.02,22.8,1.094232,1.210056,0.981456,1.103376,0.908304,1.143,1.38684,1.450848,0,0.00889
"122","6/30/1999",57.2000301118,NA,NA,8.3291172559826,3.6511741993146,0,1.7287434843195,1.55742656245,34.5015290537219,0.50970323862,3.293249258417,1.18930755678,NA,37.9445744306,1.16,23.9,1.018032,1.094232,0.950976,0.981456,0.816864,0.908304,1.28016,1.38684,0,0.014224
"123","7/1/1999",41.3425960214,NA,NA,8.6881748707438,3.6523068731782,0,1.7213811042061,1.58574340904,32.8568866037747,0.62297062498,3.2629502325657,1.33089178973,NA,28.6000150559,1.25,23.95,0.819912,1.018032,0.89916,0.950976,0.637032,0.816864,1.124712,1.28016,0,0.010668
"124","7/2/1999",35.1128897716,NA,NA,8.401608383253,3.3326096751771,0,1.673525633469,1.61406025563,28.4312466502236,0.70792116475,3.1559125524555,1.44415917609,NA,16.50872156197,1.59,24,0.725424,0.819912,0.890016,0.89916,0.438912,0.637032,0.86868,1.124712,0,0.016256
"125","7/3/1999",39.3604167601,NA,NA,7.9828022221869,3.1893264314317,0,1.6752246442644,1.38752548291,26.4674733392071,0.79287170452,3.3025938177917,1.47247602268,NA,13.22396735753,1.87,23.2,0.79248,0.725424,0.890016,0.890016,0.481584,0.438912,0.783336,0.86868,0,0.01651
"126","7/4/1999",31.9980366467,NA,NA,8.047647800878,3.1864947467727,0,1.6786226658552,2.40693196015,26.4878614687519,1.04772332383,3.4246394265946,1.33089178973,NA,14.158423295,1.71,23.75,0.688848,0.79248,0.890016,0.890016,NA,0.481584,0.810768,0.783336,0,0.014986
"127","7/5/1999",25.59842931736,NA,NA,7.8018575724768,3.1876274206363,0,1.6868345513663,2.94495204536,26.4923921642063,0.2831684659,3.3960394115387,1.18930755678,NA,12.48772934619,1.76,24.25,0.57912,0.688848,0.890016,0.890016,0.310896,NA,0.762,0.810768,0,0.011176
"128","7/6/1999",22.99327943108,NA,NA,8.0315071983217,3.188476926034,0,1.6896662360253,1.72732764199,24.5934644318809,0.25485161931,3.2604017163726,1.1326738636,NA,7.30574642022,2.43,24,0.5334,0.57912,0.768096,0.890016,0.124968,0.310896,0.597408,0.762,0,0.012192
"129","7/7/1999",28.6000150559,NA,NA,8.3529034071182,3.1915917791589,0,1.6910820783548,1.67069394881,24.6925733949459,0.48138639203,3.2122630771696,1.1326738636,NA,5.04039869302,3.12,24.3,0.633984,0.5334,0.515112,0.768096,0.097536,0.124968,0.505968,0.597408,0.002794,0.016002
"130","7/8/1999",31.7148681808,NA,NA,8.5440421216007,3.1887600944999,0,1.6913652468207,1.67069394881,26.280865320179,0.45306954544,3.2957977746101,1.44415917609,NA,4.89881446007,3.37,24.65,0.682752,0.633984,0.554736,0.515112,0.192024,0.097536,0.499872,0.505968,0.000508,0.005842
"131","7/9/1999",27.01427164686,NA,NA,7.9267348659387,3.1850789044432,0,1.6859850459686,1.6990107954,26.4666238338094,0.36811900567,3.4079324871065,NA,NA,8.7782224429,2.44,21,0.603504,0.682752,0.542544,0.554736,0.179832,0.192024,0.652272,0.499872,0,0.00762
"132","7/10/1999",20.92614963001,NA,NA,7.1494374270432,3.1839462305796,0,1.6840028667073,1.84059502835,23.6748659285013,0.39643585226,3.3150532302913,NA,NA,7.05089480091,2.75,22.05,0.481584,0.603504,0.44196,0.542544,0.064008,0.179832,0.588264,0.652272,0,0.009398
"133","7/11/1999",13.90357167569,NA,NA,5.0910858484161,3.1867779152386,0,1.6854187090368,1.89722872153,19.0351506147298,0.65128747157,3.1621422587053,NA,NA,4.84218076689,3.21,22.1,0.332232,0.481584,0.347472,0.44196,0.018288,0.064008,0.496824,0.588264,0,0.007366
"134","7/12/1999",12.43109565301,NA,NA,4.3803329990071,3.1830967251819,0,1.6783394973893,2.15208034084,17.3078229727398,0.62297062498,2.9916748422335,NA,NA,4.27584383509,3.48,23.7,0.292608,0.332232,0.368808,0.347472,0.01524,0.018288,0.47244,0.496824,0,0.00762
"135","7/13/1999",12.94079889163,NA,NA,4.3701389342347,3.1938571268861,0,1.6828701928437,1.52910971586,19.7498678226614,0.62297062498,2.9163520303041,1.67069394881,NA,3.87940798283,NA,NA,0.28956,0.292608,0.408432,0.368808,0.036576,0.01524,0.454152,0.47244,0,0.010414
"136","7/14/1999",16.67862264151,NA,NA,4.3568300163374,3.188476926034,0,1.6786226658552,1.33089178973,21.7920787987322,0.48138639203,2.9537302678029,1.50079286927,NA,3.59623951693,3.56,24.95,0.368808,0.28956,0.44196,0.408432,0.021336,0.036576,0.438912,0.454152,0.000508,0.011684
"137","7/15/1999",20.6712980107,NA,NA,4.4086498455971,3.1918749476248,0,1.6874008882981,1.47247602268,23.415200445271,0.42475269885,2.7696707649679,1.52910971586,NA,3.3980215908,3.58,25.15,0.438912,0.368808,0.460248,0.44196,0.021336,0.021336,0.429768,0.438912,0.057912,0.009906
"138","7/16/1999",27.29744011276,NA,NA,4.4692478972997,3.1284452112632,0.02194555610725,1.6803216766506,2.06712980107,25.1139280722051,0.39643585226,2.7045420178109,1.33089178973,NA,3.42633843739,3.42,23.3,0.54864,0.438912,0.51816,0.460248,0.048768,0.021336,0.432816,0.429768,0,0
"139","7/17/1999",74.1901380658,NA,NA,3.5795325774419,0.433247752827,0.1112852070987,0.8738578857674,26.22139994234,30.1197802123853,NA,3.3985879277318,NA,NA,24.18258698786,2.61,23.55,1.12776,0.54864,1.109472,0.51816,1.182624,0.048768,1.03632,0.432816,0,0
"140","7/18/1999",63.7129048275,NA,NA,2.8421618922383,0,0,0,13.25228420412,33.8451445497657,1.01940647724,3.2003700016018,NA,NA,90.3307406221,0.975,23.85,1.054608,1.12776,1.033272,1.109472,1.179576,1.182624,NA,1.03632,0,0
"141","7/19/1999",54.0851769869,NA,NA,0.9718341749688,0,0,0,3.82277428965,34.7439212605323,0.36811900567,3.0352827859821,1.81227818176,NA,50.4039869302,NA,25.2,0.981456,1.054608,0.85344,1.033272,0.758952,1.179576,1.377696,NA,0,0
"142","7/20/1999",41.9089329532,NA,NA,0,0,0,0,2.06712980107,34.127463510268,0.280336781241,3.1171184726272,1.75564448858,NA,27.35407380594,NA,25.4,0.762,0.981456,0.755904,0.85344,0.554736,0.758952,1.100328,1.377696,0,0
"143","7/21/1999",39.3604167601,NA,NA,0,0,0,0,2.71841727264,33.538473101196,0.39643585226,3.0063996024603,1.30257494314,NA,16.08396886312,1.66,25.75,0.722376,0.762,0.728472,0.755904,0.4572,0.554736,0.859536,1.100328,0,0
"144","7/22/1999",42.1921014191,NA,NA,0,0,0,0,1.61406025563,33.878275260276,0.39643585226,2.9670391857002,1.16099071019,NA,13.53545267002,1.81,26.2,0.758952,0.722376,0.74676,0.728472,0.44196,0.4572,0.789432,0.859536,0,0
"145","7/23/1999",34.2633843739,NA,NA,0,0,0,0,1.16099071019,33.6559880145445,0.33980215908,3.0502907146748,1.16099071019,NA,12.54436303937,1.8,27,0.652272,0.758952,0.749808,0.74676,0.466344,0.44196,0.762,0.789432,0,0
"146","7/24/1999",20.84119909024,NA,NA,0,1.2501887769485,0,0.8073132962809,1.38752548291,29.480668984849,0.271841727264,3.1369402652402,1.04772332383,NA,11.24178809623,1.83,26.8,0.505968,0.652272,0.615696,0.749808,0.286512,0.466344,0.725424,0.762,0,0
"147","7/25/1999",14.4415917609,NA,NA,3.165823448762,2.6850033936638,0,1.7035414908544,2.20871403402,23.4069885597599,0.76455485793,3.0551045785951,1.01940647724,NA,6.62614210206,2.55,25.95,NA,0.505968,0.493776,0.615696,0.195072,0.286512,0.569976,0.725424,0,0
"148","7/26/1999",13.16733366435,NA,NA,1.6058483701189,2.6934984476408,0,1.7083553547747,1.55742656245,18.2519066380504,0.53802008521,3.2604017163726,1.07604017042,NA,4.84218076689,3.09,26,0.256032,NA,0.448056,0.493776,0.143256,0.195072,0.496824,0.569976,0,0
"149","7/27/1999",14.35664122113,NA,NA,0,2.6926489422431,0,1.7035414908544,1.1326738636,23.6873253410009,0.42475269885,3.3535641416537,1.58574340904,NA,4.04930906237,3.72,25.65,0.283464,0.256032,0.512064,0.448056,0.115824,0.143256,0.463296,0.496824,0,0
"150","7/28/1999",13.22396735753,NA,NA,1.277089781209,3.0548214101292,0,1.7383712121601,1.01940647724,22.5937287256951,0.42475269885,3.3631918694943,1.24594124996,NA,3.62455636352,3.68,26.05,0.262128,0.283464,0.493776,0.512064,0.100584,0.115824,0.44196,0.463296,0,0
"151","7/29/1999",11.18515440305,NA,NA,1.475307707339,3.1836630621137,0,1.6828701928437,1.50079286927,21.0549912819945,0.36811900567,3.2572868632477,0.96277278406,NA,3.36970474421,3.71,25.85,0.219456,0.262128,0.460248,0.493776,0.09144,0.100584,0.429768,0.44196,0,0
"152","7/30/1999",11.58159025531,NA,NA,0.3975685261236,3.1955561376815,0,1.6854187090368,1.89722872153,20.206901726624,0.53802008521,3.0429283345614,0.90613909088,NA,3.1148531249,3.73,26.2,0.234696,0.219456,0.44196,0.460248,0.09144,0.09144,0.414528,0.429768,0,0
"153","7/31/1999",18.43426713009,NA,NA,0,3.1893264314317,0,1.6868345513663,2.35029826697,22.5645623737074,0.76455485793,3.4464433984689,1.4158423295,NA,3.25643735785,3.53,24.1,0.36576,0.234696,0.47244,0.44196,0.140208,0.09144,0.423672,0.414528,0,0
"154","8/1/1999",49.5544815325,NA,NA,2.9568451209278,2.2721437703816,0,1.2023333062114,6.96594426114,28.0246167331912,NA,3.4781582666497,1.64237710222,NA,3.82277428965,3.04,23.9,0.80772,0.36576,0.649224,0.47244,0.21336,0.140208,0.451104,0.423672,0,0
"155","8/2/1999",NA,NA,NA,4.4123310356538,0,0,0,7.0792116475,32.4261873671408,NA,3.6449444930648,1.64237710222,NA,26.27803363552,1.89,20.2,1.277112,0.80772,1.08204,0.649224,0.774192,0.21336,1.078992,0.451104,0,0
"156","8/3/1999",56.9168616459,NA,NA,4.3995884546883,0.535188400551,0,0.3222457141942,4.47406176122,32.1155515600485,0.36811900567,2.9237144104175,NA,NA,63.7129048275,1.05,21.4,0.963168,1.277112,0.905256,1.08204,0.97536,0.774192,1.46304,1.078992,0,0
"157","8/4/1999",54.3683454528,NA,NA,4.060635801006,1.9683040064709,0,0,5.80495355095,35.2086007130742,0.59465377839,3.2686136018837,NA,NA,28.26021289682,1.28,22.7,0.9144,0.963168,0.804672,0.905256,0.795528,0.97536,1.118616,1.46304,0.001524,0.002032
"158","8/5/1999",NA,NA,NA,3.6002038754526,0,0,0,5.91822093731,41.3267385873096,1.18930755678,2.8438609030337,NA,NA,47.0059653394,1.2,23.3,1.26492,0.9144,1.045464,0.804672,1.060704,0.795528,1.353312,1.118616,0.003048,0.006096
"159","8/6/1999",NA,NA,NA,3.0106471294488,0,0,0,2.57683303969,36.4514271099093,0.31148531249,2.5504983723613,NA,NA,90.0475721562,1.03,23.9,NA,1.26492,1.322832,1.045464,1.459992,1.060704,NA,1.353312,0,0.00635
"160","8/7/1999",NA,NA,NA,2.8396133760452,0,0,0,1.81227818176,29.9838593487533,0.22653477272,2.5915577999168,NA,NA,119.4970926098,1.02,23.8,1.31064,NA,1.161288,1.322832,NA,1.459992,NA,NA,0,0.006604
"161","8/8/1999",NA,NA,NA,2.8158272249096,0,0,0,1.72732764199,26.8548478005583,0.19821792613,2.6671637803121,NA,NA,103.6396585194,1.13,24.4,1.322832,1.31064,1.18872,1.161288,NA,NA,NA,NA,0,0.007366
"162","8/9/1999",NA,NA,NA,2.8447104084314,1.0228044988308,0,0.7073548278182,2.2653477272,25.7459600880939,0.192554556812,2.6750924973573,NA,NA,104.2059954512,1.12,23.95,1.35636,1.322832,1.179576,1.18872,1.511808,NA,NA,NA,0,0.006604
"163","8/10/1999",NA,NA,NA,3.1247640212065,2.701427164686,0,1.6726761280713,5.63505247141,25.4551460736146,0.269010042605,2.9752510712113,NA,NA,109.8693647692,1.08,24.35,1.374648,1.35636,1.197864,1.179576,1.475232,1.511808,NA,NA,0,0.00762
"164","8/11/1999",79.0040019861,NA,NA,3.2414294291573,2.6909499314477,0,1.6718266226736,3.02990258513,26.6393565980084,0.31148531249,3.4529562731846,NA,NA,118.0812502803,1.02,NA,1.167384,1.374648,1.094232,1.197864,1.368552,1.475232,NA,NA,0,0.007366
"165","8/12/1999",60.5980517026,NA,NA,3.2388809129642,2.6983123115611,0,1.6743751388667,2.01049610789,33.1813976656961,0.274673411923,3.3396888868246,NA,NA,94.2950991447,NA,23.95,0.97536,1.167384,0.917448,1.094232,0.908304,1.368552,NA,NA,0,0.006858
"166","8/13/1999",52.3861661915,NA,NA,3.4421958714804,2.6977459746293,0,1.6814543505142,1.95386241471,33.8779920918101,0.2831684659,3.2377482391006,NA,NA,55.7841877823,0.799,23.5,0.871728,0.97536,0.82296,0.917448,0.780288,0.908304,1.414272,NA,0.001778,0.006858
"167","8/14/1999",44.1742806804,NA,NA,3.5860454521576,2.6966133007657,0,1.6896662360253,2.18039718743,32.7337083211082,0.45306954544,2.9687381964956,1.78396133517,NA,33.1307105103,0.962,23.3,0.768096,0.871728,0.722376,0.82296,0.62484,0.780288,1.210056,1.414272,0,0.008636
"168","8/15/1999",39.0772482942,NA,NA,3.5894434737484,2.6971796376975,0,1.6973117846046,2.23703088061,31.4277353563774,0.5663369318,2.6416786183811,1.75564448858,NA,21.91723926066,1.12,23.7,0.691896,0.768096,0.667512,0.722376,0.62484,0.62484,0.987552,1.210056,0,0.006858
"169","8/16/1999",32.8475420444,NA,NA,4.0510080731654,2.6980291430952,0,1.6930642576161,2.12376349425,28.4204862485194,0.67960431816,2.6204409834386,1.64237710222,NA,17.78297965852,1.33,23.75,0.59436,0.691896,0.597408,0.667512,0.618744,0.62484,0.896112,0.987552,0.000254,0.006858
"170","8/17/1999",28.23189605023,NA,NA,4.5292796120705,3.0313184274595,0,1.7038246593203,1.84059502835,25.6496828096879,0.8495053977,2.5969380007689,1.44415917609,NA,13.70535374956,1.56,24.4,0.51816,0.59436,0.524256,0.597408,0.234696,0.618744,0.798576,0.896112,0,0.00635
"171","8/18/1999",26.84437056732,NA,NA,4.5842142944551,3.1867779152386,0,1.7026919854567,1.84059502835,23.4664539375989,0.87782224429,2.7359737175258,1.38752548291,NA,9.85426261332,1.87,24.15,0.48768,0.51816,0.48768,0.524256,0.149352,0.234696,0.6858,0.798576,0,0.006604
"172","8/19/1999",28.6000150559,NA,NA,4.6235747112152,3.1924412845566,0,1.701842480059,1.81227818176,28.9500112797524,0.82118855111,2.8039341493418,1.52910971586,NA,8.38178659064,2.25,23.9,0.515112,0.48768,0.591312,0.48768,0.19812,0.149352,0.637032,0.6858,0.001524,0.00635
"173","8/20/1999",33.4138789762,NA,NA,4.6074341086589,3.1751680081367,0,1.6981612900023,1.78396133517,31.7870761396045,0.82118855111,2.9735520604159,1.50079286927,NA,8.83485613608,2.29,23.95,0.59436,0.515112,0.643128,0.591312,0.277368,0.19812,0.652272,0.637032,0.017272,0.005842
"174","8/21/1999",44.4574491463,NA,NA,4.7662916180288,3.1683719649551,0,1.6981612900023,1.81227818176,33.7746356017566,0.82118855111,3.0871026152418,1.58574340904,NA,10.33564900535,NA,NA,0.758952,0.59436,0.73152,0.643128,0.414528,0.277368,0.697992,0.652272,0,0.005334
"175","8/22/1999",36.5287321011,NA,NA,4.7946084646188,3.1610095848417,0,1.6964622792069,1.92554556812,32.3837120972558,0.8495053977,3.1561957209214,NA,NA,15.46099823814,NA,NA,0.646176,0.758952,0.661416,0.73152,0.341376,0.414528,0.844296,0.697992,0,0.005334
"176","8/23/1999",33.6970474421,NA,NA,4.4870875106514,3.1655402802961,0,1.696179110741,1.84059502835,29.2303480609934,0.87782224429,3.1847957359773,NA,NA,10.93030278374,NA,NA,0.603504,0.646176,0.600456,0.661416,0.265176,0.341376,0.71628,0.844296,0,0.007366
"177","8/24/1999",32.2812051126,NA,NA,3.6205920049974,3.1675224595574,0,1.6939137630138,1.81227818176,29.786490928021,0.79287170452,3.1873442521704,1.78396133517,NA,8.2118855111,NA,NA,0.576072,0.603504,0.612648,0.600456,0.249936,0.265176,0.630936,0.71628,0,0.007112
"178","8/25/1999",33.980215908,NA,NA,5.0624858333602,3.1646907748984,0,1.6978781215364,1.75564448858,31.2439590220083,0.48138639203,3.1808313774547,1.35920863632,NA,7.16416218727,NA,NA,0.603504,0.576072,0.649224,0.612648,0.262128,0.249936,0.59436,0.630936,0,0.006096
