point,date,trip,study.region,water.source,sample.freq,dry,low.stagnt,sample.only,damaged,not.found,no.access,duplicate.taken,comment,field.depth.to.water.m,field.pump.flow.mL.min,field.temp.C,field.ec.uS.cm,field.DO.mg.L,field.pH,field.ORP.mV,TA.U.ug.L,D.TA.U.ug.L,SDSU.Se.ug.L,D.SDSU.Se.ug.L,SDUS.SeO3.ug.L,D.SDSU.SeO3.ug.L,SDSU.SeO4.ug.L,D.SDSU.SeO4.ug.L,SDSU.SeTREC.ug.L,D.SDSU.SeTREC.ug.L,SDSU.Fe.mg.L,D.SDSU.Fe.mg.L,SDSU.FeTREC.mg.L,D.SDSU.FeTREC.mg.L,Ward.pH,Ward.SAR,Ward.Adjusted.SAR,Ward.TDS.Est,Ward.EC,Ward.Cations,Ward.Anions,Ward.Sodium,Ward.Calcium,Ward.Magnesium,Ward.Potassium,Ward.Total.Hardness,Ward.Nitrate,Ward.Sulfur,Ward.CO3,Ward.HCO3,Ward.Chloride,Ward.Total.Alkalinity,Ward.Boron,Ward.Fluoride,Ward.Silica,Ward.Total.Nitrogen,Ward.Ammonium..NH4.,Ward.Ortho.P,Ward.Total.P,Ward.Zinc,Ward.Dissolved.Fe,Ward.Total.Fe,Ward.Manganese,Ward.Copper,Ward.Aluminum,Ward.Total.Solids,Ward.Total.Dissolved.Solids,Ward.Total.Suspended.Solids,Ward.Nitrite,Ward.Molybdenum,Ward.Total.Organic.Carbon.ppm,D.Ward.pH,D.Ward.SAR,D.Ward.Adjusted.SAR,D.Ward.TDS.Est,D.Ward.EC,D.Ward.Cations,D.Ward.Anions,D.Ward.Sodium,D.Ward.Calcium,D.Ward.Magnesium,D.Ward.Potassium,D.Ward.Total.Hardness,D.Ward.Nitrate,D.Ward.Sulfur,D.Ward.CO3,D.Ward.HCO3,D.Ward.Chloride,D.Ward.Total.Alkalinity,D.Ward.Boron,D.Ward.Fluoride,D.Ward.Silica,D.Ward.Total.Nitrogen,D.Ward.Ammonium..NH4.,D.Ward.Ortho.P,D.Ward.Total.P,D.Ward.Zinc,D.Ward.Dissolved.Fe,D.Ward.Total.Fe,D.Ward.Manganese,D.Ward.Copper,D.Ward.Aluminum,D.Ward.Total.Solids,D.Ward.Total.Dissolved.Solids,D.Ward.Total.Suspended.Solids,D.Ward.Nitrite,D.Ward.Molybdenum,D.Ward.Total.Organic.Carbon.ppm,calc.cat.an,calc.cat.meq,calc.an.meq,calc.cat.an.pct.dif,calc.TDS,calc.TDS.pct.dif,calc.NO3,calc.SO4
D23,6/22/2007,28,D,S,R,,,,,,,,,,,20.2,3761,9.22,7.9,111.6,,,19.6,,,,,,,,,,325,,8.2,4.5,5.7,3360,3.36,,,375,305,135,10,1325,1.5,574,16,316,104,286,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42.6,43.7,-1.3,2988,,7,1719.7
D24,6/22/2007,28,D,S,R,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D28,6/22/2007,28,D,S,R,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D31,6/22/2007,28,D,S,R,,,,,,,,,,,19.02,2788,9.52,7.65,121.3,,,14.5,,,,,,,,,,123,,7.9,3.4,4.4,2720,2.72,,,261,265,106,11,1104,2,433,1,259,84,212,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,33.3,33.5,-0.2,2294,,9,1297.3
D36,6/22/2007,28,D,S,R,,,,,,,x,,,,22.56,3062,7.04,7.96,103.3,,,9.94,9.82,,,,,,,,,1640,1580,8.2,3.7,4.7,2820,2.82,,,286,259,109,9,1102,1.1,448,13,272,93,244,0.39,,,,,,,,,,,,,,,,,,,8.2,3.8,4.9,,2.98,,,304,283,115,9,1187,1.1,476,16,278,99,254,0.41,,,,,,,,,,,,,,,,,,,1,34.3,34.8,-0.7,2388,,5,1342.2
D37,6/22/2007,28,D,S,R,,,,,,,,,,,20.5,3701,8.56,7.98,106.5,,,25.6,,,,,,,,,,433,,8.1,4.6,6,3590,3.59,,,396,329,133,16,1377,1.5,594,16,291,151,265,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,44.7,45.8,-1.3,3119,,7,1779.6
D51,6/22/2007,28,D,S,R,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D57,6/22/2007,28,D,S,R,,,,,,,,,,,25.35,3246,8.01,7.84,111.3,,,8.76,,,,,,,,,,507,,8.1,4,5.1,3090,3.09,,,326,299,124,13,1264,0.6,511,16,259,108,238,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,39.4,38.9,0.6,2679,,3,1531
D67,6/22/2007,28,D,S,R,,,,,,,,,,,24.1,2884,6.92,7.84,108.8,,,10.4,,,,,,,,,,3150,,8.1,3.6,4.5,2770,2.77,,,273,262,106,9,1097,0.3,445,13,240,89,217,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,33.7,33.9,-0.4,2327,,1,1333.2
D68,6/22/2007,28,D,S,R,,,,,,,,,,,23.98,3175,7.18,8.09,105.7,,,12.2,,,,,,,,,,1130,,8.3,4,5.1,3080,3.08,,,319,278,121,12,1199,1,483,16,262,103,241,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,37.7,37.1,0.9,2563,,4,1447.1
D7,6/22/2007,28,D,S,R,,,,,,,,,,,20.34,1904,6.05,7.88,101.4,,,5.97,,,,,,,,,,2100,,8,2.6,3.3,1930,1.93,,,166,192,70,6,772,0.6,274,9,240,57,212,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.6,22.5,0.2,1564,,3,820.9
D75,6/22/2007,28,D,S,R,,,,,,,x,,,,20.06,1969,7.14,7.98,76.5,,,5.58,5.5,,,,,,,,,1940,1820,8.3,2.6,3.2,1970,1.97,,,163,188,70,6,762,0.3,260,13,227,57,207,0.26,,,,,,,,,,,,,,,,,,,8.2,2.6,3.2,,1.87,,,162,176,67,6,719,0.4,254,13,221,55,202,0.39,,,,,,,,,,,,,,,,,,,1.1,22.2,21.4,2,1505,,1,779
D9,6/22/2007,28,D,S,R,,,,,,,,,,,16.07,3179,8.46,7.53,114.1,,,21.8,,,,,,,,,,60,,7.9,3.6,4.7,3070,3.07,,,295,300,121,11,1254,1.7,496,1,304,94,249,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.8,38.4,-0.8,2620,,8,1486
MBC_W3,6/19/2007,28,D,W,N,,,,,,,,,1.92,,16.05,1554,0.38,6.68,89.6,14.7,,11.8,,,,,,,,,,,,7.1,1.7,2.5,,1.54,,,1.3,190,46,8,667,3.1,178,1,291,35,238,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,13.5,16.9,-11.2,1120,,14,533.3
301,7/22/2007,29,D,W,R,,,,,,,,,1.89,,17.78,4048,2.9,6.68,65.1,,,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,7/22/2007,29,D,W,R,,,,,,,,,3.99,,17.56,13080,1.94,6.81,24.7,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,7/22/2007,29,D,W,R,,,,,,,,,2.65,,15.84,5715,0.41,6.56,-179.9,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,7/22/2007,29,D,W,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,7/22/2007,29,D,W,R,,,,,,,,,4.88,,18.16,4546,2.61,6.6,100.9,,,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,7/22/2007,29,D,W,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,7/22/2007,29,D,W,R,,,,,,,,,2.26,,16.53,4665,0.52,6.62,-106.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,7/22/2007,29,D,W,R,,,,,,,x,,2.62,,17.4,4560,0.7,6.86,9.2,,,11.2,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,7/22/2007,29,D,W,R,,,,,,,,,1.04,,20.38,4433,1.73,6.9,64.7,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,7/23/2007,29,D,W,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,7/23/2007,29,D,W,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,7/22/2007,29,D,W,R,,,,,,,,,1.01,,21.03,6481,0.43,6.83,-223.5,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,7/22/2007,29,D,W,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,7/23/2007,29,D,W,R,,,,,,,x,,1.77,,13.99,3701,0.48,6.92,94.9,,,6.99,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,7/22/2007,29,D,W,R,,,,,,,,,1.4,,20.14,3415,1.02,6.42,-41.2,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,7/23/2007,29,D,W,R,,,,,,,,,1.8,,16.57,3599,3.99,6.84,91.6,,,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,7/23/2007,29,D,W,R,,,,,,,,,3.78,,18.2,2100,8.24,7.31,79.1,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,7/23/2007,29,D,W,R,,,,,,,,,4.02,,16.98,3260,3.77,6.83,89.2,,,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,7/23/2007,29,D,W,R,,,,,,,,,2.19,,20.47,3577,4.18,6.8,54.1,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,7/23/2007,29,D,W,R,,,,,,,,,1.74,,17.93,3980,1.23,6.71,63.5,,,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,7/22/2007,29,D,W,R,,,,,,,,,0.79,,18,2444,2.69,6.43,13.3,,,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,7/23/2007,29,D,W,R,,,,,,,,,1.28,,18.3,4238,3.21,6.72,72.7,,,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,7/23/2007,29,D,W,R,,,,,,,,,6.31,,18.02,4194,1.82,6.52,63,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,7/22/2007,29,D,W,R,,,,,,,,,5.18,,19.11,5940,1.26,5.75,128.4,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,7/23/2007,29,D,W,R,,,,,,,,,5.27,,16.13,2082,3.97,5.55,141.2,,,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,7/22/2007,29,D,W,R,,,,,,,,,5.03,,18.01,4004,0.57,5.49,138.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,7/22/2007,29,D,W,R,,,,,,,,,8.72,,16.76,5654,7.1,6.45,111.7,,,83.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,7/23/2007,29,D,W,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,7/22/2007,29,D,W,R,,,,,,,,,1.74,,17.93,5263,4.94,6.79,50.5,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,7/23/2007,29,D,W,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,7/22/2007,29,D,W,R,,,,,,,,,4.94,,16.32,6981,6.5,5.96,134.4,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,7/23/2007,29,D,W,R,,,x,,,,,,6.52,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,7/22/2007,29,D,W,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,7/23/2007,29,D,W,R,,,,,,,,,5,,17.39,5372,2.74,5.61,141.7,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,7/23/2007,29,D,W,R,,,,,,,,,1.95,,17.47,5580,0.32,5.48,104.7,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,7/23/2007,29,D,W,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,7/23/2007,29,D,W,R,,,,,,,,,2.53,,18.16,3277,4.4,5.91,112.6,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,7/23/2007,29,D,W,R,,,,,,,,,2.1,,18.41,7674,3.82,5.95,91.6,,,95.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,7/23/2007,29,D,W,N,,,,,,,,,5.12,,18.13,7059,2.93,5.29,12.4,,,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,7/23/2007,29,D,W,R,,,,,,,,,1.89,,15.93,6187,0.33,5.87,65.3,,,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,7/23/2007,29,D,W,R,,,,,,,,,2.1,,17.87,6435,2.18,5.68,108.2,,,82.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,7/23/2007,29,D,W,R,,,,,,,,,4.51,,17.41,4712,2.09,5.75,99.7,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,7/23/2007,29,D,W,R,,,,,,,,,1.37,,17.6,34780,1.31,5.96,85.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301A,7/22/2007,29,D,W,N,,,,,,,,,3.23,,18.33,1053,4.25,7.13,73.1,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303A,7/22/2007,29,D,W,D,,x,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304A,7/22/2007,29,D,W,N,,,,,,,,,3.99,,15.85,4198,3.03,6.59,126.4,,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306A,7/22/2007,29,D,W,R,,,,,,,,,1.68,,16.28,2125,1.31,6.74,78.7,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306AA,7/22/2007,29,D,W,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307A,7/22/2007,29,D,W,N,,,,,,,x,,2.59,,18.37,3374,7.64,6.76,94.9,,,21.2,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308A,7/22/2007,29,D,W,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312AA,7/22/2007,29,D,W,R,,,,,,,,,7.41,,17.69,1244,7.97,6.8,125.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319A,7/22/2007,29,D,W,R,,,,,,,,,1.58,,16.73,3484,0.94,7.1,90.2,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350A,7/22/2007,29,D,W,R,,,,,,,,,1.71,,16.92,3625,1.34,6.53,-77,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350C,7/22/2007,29,D,W,N,,,,,,,,,2.65,,16.7,4313,3.09,6.15,64.6,,,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359J,7/22/2007,29,D,W,R,,,,,,,,,2.35,,15.08,6579,1.35,6.76,102.6,,,92.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362A,7/23/2007,29,D,W,R,,,,,,,,,4.27,,17.35,3929,1.56,6.57,62.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363A,7/23/2007,29,D,W,R,,,,,,,,,6.31,,17.53,5090,5.74,6,108.4,,,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375G,7/23/2007,29,D,W,D,,x,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376A,7/23/2007,29,D,W,R,,,,,,,,,1.13,,23.74,3732,1.25,6.28,-105.3,,,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D1,7/24/2007,29,D,S,R,,,,,,,,,,,24.04,1375,8.37,8.28,38.3,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D101C,7/24/2007,29,D,A,R,,,,,,,,,,,23.12,1538,6.85,7.77,60.1,,,4.56,,,,,,,,,,1430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D102C,7/24/2007,29,D,A,R,,,,,,,,,,,23.9,1596,6.73,7.87,46,,,4.79,,,,,,,,,,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D103C,7/24/2007,29,D,A,R,,,,,,,,,,,25.21,1547,7.25,7.99,31.3,,,5.28,,,,,,,,,,2430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D104C,7/24/2007,29,D,A,R,,,,,,,,,,,26.38,1555,7.56,8,30.4,,,,5.58,,,,,,,,,2560,2560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D105C,7/24/2007,29,D,A,R,,,,,,,,,,,26.85,1743,7.77,8.01,52.4,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D106C,7/24/2007,29,D,A,R,,,,,,,,,,,27.02,1909,7.86,7.98,27.8,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D12,7/24/2007,29,D,S,R,,,,,,,,,,,22.04,3423,12.41,7.66,57.3,,,9.42,,,,,,,,,,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D16,7/24/2007,29,D,S,R,,,,,,,,,,,21.18,2825,7.31,7.48,55.9,,,,,,,,,,,,,498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D23,7/24/2007,29,D,S,R,,,,,,,,,,,20.86,3456,6.08,7.73,50.5,,,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D24,7/24/2007,29,D,S,R,,,,,,,,,,,25.11,1538,6.27,8.03,29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
