date,h.arkcatco,h.arkrocco,h.arklajco,h.arklasco,h.arklamco,h.arklamco,,Date,h.arklamco
10/27/2001,1.85,1.9,6.12,5,4.7103125,1.13,,10/27/2001,4.7103125
10/28/2001,1.79,1.9,6.21,5.09,4.7078125,1.13,,10/28/2001,4.7078125
10/29/2001,1.79,1.88,6.2,5.15,4.711666667,1.16,,10/29/2001,4.711666667
10/30/2001,1.83,1.88,6.16,5.15,4.715729167,1.04,,10/30/2001,4.715729167
10/31/2001,1.81,1.88,6.18,5.15,4.705416667,1.05,,10/31/2001,4.705416667
11/1/2001,1.85,1.9,6.13,5.17,4.707083333,1.1,,11/1/2001,4.707083333
11/2/2001,1.9,1.9,5.99,5.11,4.698020833,0.89,,11/2/2001,4.698020833
11/3/2001,1.94,1.94,5.88,4.98,4.641354167,0.75,,11/3/2001,4.641354167
11/4/2001,1.92,1.96,5.86,4.88,4.607604167,0.71,,11/4/2001,4.607604167
11/5/2001,1.87,1.97,5.82,4.82,4.60125,0.65,,11/5/2001,4.60125
11/6/2001,1.83,1.96,5.79,4.72,4.597291667,0.64,,11/6/2001,4.597291667
11/7/2001,1.88,1.94,5.81,4.59,4.592916667,0.61,,11/7/2001,4.592916667
11/8/2001,2.03,1.97,5.86,4.54,4.583125,0.59,,11/8/2001,4.583125
11/9/2001,2.25,2.08,5.89,4.51,4.577708333,0.58,,11/9/2001,4.577708333
11/10/2001,2.45,2.22,5.9,4.49,4.567916667,0.57,,11/10/2001,4.567916667
11/11/2001,2.4,2.23,5.89,4.49,4.563541667,0.56,,11/11/2001,4.563541667
11/12/2001,2.33,2.22,5.92,4.51,4.559791667,0.55,,11/12/2001,4.559791667
11/13/2001,2.28,2.21,5.94,4.49,4.557083333,0.54,,11/13/2001,4.557083333
11/14/2001,2.19,2.18,5.91,4.51,4.570520833,0.54,,11/14/2001,4.570520833
11/15/2001,16.43,2.22,5.93,4.99,4.591875,0.55,,11/15/2001,4.591875
11/16/2001,2.35,2.31,5.76,5.03,4.6009375,0.53,,11/16/2001,4.6009375
11/17/2001,2.26,2.29,5.73,4.96,4.6096875,0.52,,11/17/2001,4.6096875
11/18/2001,2.25,2.09,5.73,4.94,4.620520833,0.54,,11/18/2001,4.620520833
11/19/2001,2.23,1.86,6.17,4.93,4.619791667,0.53,,11/19/2001,4.619791667
11/20/2001,2.22,1.79,6.36,5.4,4.611458333,0.51,,11/20/2001,4.611458333
11/21/2001,2.21,1.72,6.27,5.51,4.59125,0.52,,11/21/2001,4.59125
11/22/2001,2.19,1.7,6.24,5.47,4.5946875,0.53,,11/22/2001,4.5946875
11/23/2001,2.26,1.7,6.28,5.52,4.606979167,0.56,,11/23/2001,4.606979167
11/24/2001,2.23,1.67,6.27,5.56,4.593645833,0.52,,11/24/2001,4.593645833
11/25/2001,2.23,1.66,6.26,5.51,4.586875,0.51,,11/25/2001,4.586875
11/26/2001,2.21,1.64,6.22,5.49,4.5775,0.5,,11/26/2001,4.5775
11/27/2001,2.14,1.63,6.12,5.45,4.578645833,0.5,,11/27/2001,4.578645833
11/28/2001,2.22,1.64,6.1,5.37,4.598125,0.51,,11/28/2001,4.598125
11/29/2001,2.18,1.69,6.11,5.41,4.582291667,0.51,,11/29/2001,4.582291667
11/30/2001,2.19,1.68,6.21,5.42,4.580744681,0.5,,11/30/2001,4.580744681
12/1/2001,2.32,1.65,6.13,5.45,4.580416667,0.49,,12/1/2001,4.580416667
12/2/2001,2.29,1.65,6.12,5.41,4.5740625,0.48,,12/2/2001,4.5740625
12/3/2001,2.24,1.64,6.12,5.38,4.5746875,0.48,,12/3/2001,4.5746875
12/4/2001,2.25,1.63,6.1,5.39,4.580416667,0.52,,12/4/2001,4.580416667
12/5/2001,2.25,1.63,6.09,5.39,4.575,0.49,,12/5/2001,4.575
12/6/2001,2.22,1.64,6.11,5.38,4.572421053,0.48,,12/6/2001,4.572421053
12/7/2001,2.23,1.64,6.14,5.37,4.574895833,0.47,,12/7/2001,4.574895833
12/8/2001,2.22,1.65,6.14,5.36,4.571875,0.48,,12/8/2001,4.571875
12/9/2001,2.21,1.66,6.18,5.38,4.5646875,0.51,,12/9/2001,4.5646875
12/10/2001,2.29,1.65,6.2,5.38,4.56625,0.49,,12/10/2001,4.56625
12/11/2001,2.32,1.64,6.18,5.38,4.568541667,0.48,,12/11/2001,4.568541667
12/12/2001,2.35,1.66,6.17,5.37,4.567291667,0.49,,12/12/2001,4.567291667
12/13/2001,4.03,1.77,6.15,5.37,4.5584375,0.48,,12/13/2001,4.5584375
12/14/2001,2.43,2.14,6.56,5.31,4.558854167,0.49,,12/14/2001,4.558854167
12/15/2001,2.35,1.88,6.41,5.89,4.56,0.48,,12/15/2001,4.56
12/16/2001,2.31,1.79,6.25,5.56,4.5603125,0.5,,12/16/2001,4.5603125
12/17/2001,2.3,1.75,6.18,5.47,4.5609375,0.51,,12/17/2001,4.5609375
12/18/2001,2.31,1.71,6.14,5.43,4.564166667,0.51,,12/18/2001,4.564166667
12/19/2001,2.32,1.68,6.11,5.4,4.565104167,0.5,,12/19/2001,4.565104167
12/20/2001,2.34,1.66,6.1,5.37,4.567395833,0.5,,12/20/2001,4.567395833
12/21/2001,2.32,1.65,6.1,5.36,4.569166667,0.49,,12/21/2001,4.569166667
12/22/2001,2.31,1.63,6.12,5.36,4.578958333,0.51,,12/22/2001,4.578958333
12/23/2001,2.31,1.62,6.12,5.35,4.564166667,0.49,,12/23/2001,4.564166667
12/24/2001,2.3,1.61,6.15,5.35,4.56125,0.48,,12/24/2001,4.56125
12/25/2001,2.27,1.6,6.13,5.34,4.560625,0.48,,12/25/2001,4.560625
12/26/2001,2.28,1.59,6.14,5.34,4.5609375,0.48,,12/26/2001,4.5609375
12/27/2001,2.29,1.58,6.13,5.32,4.563125,0.47,,12/27/2001,4.563125
12/28/2001,2.27,1.58,6.15,5.32,4.565,0.47,,12/28/2001,4.565
12/29/2001,2.3,1.58,6.16,5.3,4.565416667,0.46,,12/29/2001,4.565416667
12/30/2001,2.31,1.58,6.15,5.29,4.5571875,0.46,,12/30/2001,4.5571875
12/31/2001,2.79,1.59,6.11,5.3,4.555416667,0.47,,12/31/2001,4.555416667
1/1/2002,2.3,1.71,6.1,5.28,4.555104167,0.46,,1/1/2002,4.555104167
1/2/2002,2.34,2.07,6.46,5.34,4.638333333,10.72,,1/2/2002,4.638333333
1/3/2002,2.34,1.97,6.35,5.58,4.835104167,99.99,,1/3/2002,4.835104167
1/4/2002,2.19,1.99,6.39,5.52,4.821458333,99.98,,1/4/2002,4.821458333
1/5/2002,2,1.85,6.39,5.65,4.829791667,99.99,,1/5/2002,4.829791667
1/6/2002,1.9,1.72,6.22,5.56,4.81375,99.98,,1/6/2002,4.81375
1/7/2002,1.88,1.65,6.13,5.42,4.775833333,99.97,,1/7/2002,4.775833333
1/8/2002,1.87,1.64,6.1,5.37,4.708229167,37.62,,1/8/2002,4.708229167
1/9/2002,136.51,1.6,6.08,5.35,4.6646875,0.25,,1/9/2002,4.6646875
1/10/2002,1.89,1.59,6.08,5.33,4.6009375,0.34,,1/10/2002,4.6009375
1/11/2002,1.85,1.57,6.06,5.31,4.5365625,0.38,,1/11/2002,4.5365625
1/12/2002,1.84,1.55,6.06,5.28,4.519895833,0.35,,1/12/2002,4.519895833
1/13/2002,1.83,1.53,6.06,5.26,4.509791667,0.33,,1/13/2002,4.509791667
1/14/2002,1.81,1.52,6.06,5.24,4.504895833,0.36,,1/14/2002,4.504895833
1/15/2002,1.83,1.52,6.09,5.22,4.502395833,0.36,,1/15/2002,4.502395833
1/16/2002,1.83,1.52,6.09,5.23,4.4996875,0.38,,1/16/2002,4.4996875
1/17/2002,1.82,1.52,6.08,5.25,4.5003125,0.42,,1/17/2002,4.5003125
1/18/2002,1.82,1.53,6.05,5.25,4.499791667,0.35,,1/18/2002,4.499791667
1/19/2002,1.8,1.52,6.03,5.26,4.498125,0.37,,1/19/2002,4.498125
1/20/2002,1.78,1.51,6.03,5.26,4.496875,0.38,,1/20/2002,4.496875
1/21/2002,1.77,1.51,6.38,5.26,4.496979167,0.37,,1/21/2002,4.496979167
1/22/2002,1.76,1.49,6.06,5.27,4.491145833,0.38,,1/22/2002,4.491145833
1/23/2002,1.76,1.49,6.03,5.25,4.4840625,0.37,,1/23/2002,4.4840625
1/24/2002,1.74,1.49,6.01,5.22,4.473125,0.37,,1/24/2002,4.473125
1/25/2002,1.82,1.5,6.01,5.23,4.470520833,0.38,,1/25/2002,4.470520833
1/26/2002,1.79,1.49,5.91,5.26,4.469166667,0.39,,1/26/2002,4.469166667
1/27/2002,1.76,1.48,5.93,5.26,4.466354167,0.39,,1/27/2002,4.466354167
1/28/2002,1.75,1.48,5.9,5.24,4.460520833,0.39,,1/28/2002,4.460520833
1/29/2002,1.77,1.49,5.98,5.24,4.457291667,0.38,,1/29/2002,4.457291667
1/30/2002,1.81,1.49,6,5.23,4.467604167,0.3,,1/30/2002,4.467604167
1/31/2002,1.85,1.51,6.05,5.21,4.658541667,0.01,,1/31/2002,4.658541667
2/1/2002,1.74,1.52,6.03,5.16,4.739375,0.01,,2/1/2002,4.739375
2/2/2002,1.76,1.52,6.02,5.18,4.655416667,0,,2/2/2002,4.655416667
2/3/2002,2.05,1.51,6,5.23,4.653125,0,,2/3/2002,4.653125
2/4/2002,1.95,1.51,5.98,5.29,4.693541667,47.91,,2/4/2002,4.693541667
2/5/2002,1.86,1.51,6.04,5.28,4.70328125,99.99,,2/5/2002,4.70328125
2/6/2002,1.78,1.5,5.98,5.23,4.572291667,50.17,,2/6/2002,4.572291667
2/7/2002,1.77,1.49,6,5.22,4.4465625,0.36,,2/7/2002,4.4465625
2/8/2002,1.76,1.48,5.97,5.22,4.450625,0.34,,2/8/2002,4.450625
2/9/2002,1.66,1.48,5.97,5.2,4.523333333,0.12,,2/9/2002,4.523333333
2/10/2002,1.61,1.48,5.95,5.16,4.5325,0.23,,2/10/2002,4.5325
2/11/2002,1.66,1.5,5.99,5.19,4.466770833,0.33,,2/11/2002,4.466770833
2/12/2002,1.58,1.5,5.99,5.21,4.460729167,0.31,,2/12/2002,4.460729167
2/13/2002,1.49,1.5,5.99,5.18,4.4665625,0.31,,2/13/2002,4.4665625
2/14/2002,1.48,1.5,5.96,5.18,4.4646875,0.31,,2/14/2002,4.4646875
2/15/2002,1.48,1.5,5.98,5.17,4.457916667,0.31,,2/15/2002,4.457916667
2/16/2002,1.49,1.5,5.96,5.18,4.445520833,0.31,,2/16/2002,4.445520833
2/17/2002,1.49,1.5,5.94,5.19,4.437604167,0.32,,2/17/2002,4.437604167
2/18/2002,1.49,1.49,5.92,5.18,4.439270833,0.33,,2/18/2002,4.439270833
2/19/2002,1.51,1.5,5.93,5.17,4.436979167,0.33,,2/19/2002,4.436979167
2/20/2002,1.53,1.5,5.95,5.15,4.433020833,0.33,,2/20/2002,4.433020833
2/21/2002,1.54,1.5,5.94,5.16,4.4315625,0.33,,2/21/2002,4.4315625
2/22/2002,1.52,1.5,5.95,5.13,4.429270833,0.33,,2/22/2002,4.429270833
2/23/2002,1.55,1.5,5.96,5.15,4.430104167,0.32,,2/23/2002,4.430104167
2/24/2002,1.6,1.51,5.96,5.16,4.428333333,0.26,,2/24/2002,4.428333333
2/25/2002,1.62,1.52,5.98,5.16,4.429375,0.26,,2/25/2002,4.429375
2/26/2002,1.67,1.51,6,5.16,4.562083333,0.08,,2/26/2002,4.562083333
2/27/2002,-165.08,1.53,5.99,5.16,4.556875,0.04,,2/27/2002,4.556875
2/28/2002,1.72,1.52,5.99,5.16,4.621875,0,,2/28/2002,4.621875
3/1/2002,1.9,1.51,5.99,5.15,4.632604167,0,,3/1/2002,4.632604167
3/2/2002,2.59,1.49,5.95,5.02,4.688854167,46.86,,3/2/2002,4.688854167
3/3/2002,-39.36,1.62,6.01,5.02,4.6840625,88.53,,3/3/2002,4.6840625
3/4/2002,2.3,1.97,6.25,5.16,4.564791667,58.46,,3/4/2002,4.564791667
3/5/2002,2.25,1.75,6.39,5.53,4.43375,0.38,,3/5/2002,4.43375
3/6/2002,2.24,1.62,6.09,5.45,4.376041667,0.32,,3/6/2002,4.376041667
3/7/2002,2.26,1.59,6.01,5.25,4.301666667,0.29,,3/7/2002,4.301666667
3/8/2002,2.28,1.58,5.97,5.17,4.3009375,0.27,,3/8/2002,4.3009375
3/9/2002,2.27,1.58,5.95,5.14,4.293125,0.26,,3/9/2002,4.293125
3/10/2002,2.26,1.58,5.96,5.13,4.279583333,0.26,,3/10/2002,4.279583333
3/11/2002,2.23,1.57,6.01,5.11,4.296770833,0.23,,3/11/2002,4.296770833
3/12/2002,2.18,1.56,6,5.13,4.272708333,0.23,,3/12/2002,4.272708333
3/13/2002,2.04,1.64,6,5.11,4.259791667,0.22,,3/13/2002,4.259791667
3/14/2002,2.13,1.63,6.18,5.08,4.280625,0.22,,3/14/2002,4.280625
3/15/2002,1.9,1.86,5.92,5.07,4.308645833,0.22,,3/15/2002,4.308645833
3/16/2002,1.86,1.92,5.92,4.71,4.314270833,0.23,,3/16/2002,4.314270833
3/17/2002,1.55,1.87,6.02,4.69,4.329479167,0.23,,3/17/2002,4.329479167
3/18/2002,1.62,1.79,5.86,4.72,4.323333333,0.22,,3/18/2002,4.323333333
3/19/2002,1.9,1.79,5.83,4.63,4.32625,0.22,,3/19/2002,4.32625
3/20/2002,1.92,1.88,5.82,4.64,4.328645833,0.21,,3/20/2002,4.328645833
3/21/2002,2.61,1.94,5.81,4.64,4.318736842,0.22,,3/21/2002,4.318736842
3/22/2002,1.99,1.95,5.83,4.6,4.315729167,0.25,,3/22/2002,4.315729167
3/23/2002,1.88,2.12,5.83,4.58,4.320421053,0.28,,3/23/2002,4.320421053
3/24/2002,1.8,2.13,5.85,4.56,4.329270833,0.26,,3/24/2002,4.329270833
3/25/2002,1.79,2.09,5.88,4.56,4.350625,0.27,,3/25/2002,4.350625
3/26/2002,1.85,2.05,5.9,4.55,4.3325,0.28,,3/26/2002,4.3325
3/27/2002,1.93,2.05,5.84,4.54,4.309583333,0.34,,3/27/2002,4.309583333
3/28/2002,1.92,2.07,5.72,4.52,4.275520833,0.33,,3/28/2002,4.275520833
3/29/2002,1.91,2.07,5.73,4.52,4.251770833,0.3,,3/29/2002,4.251770833
3/30/2002,1.86,2.05,5.75,4.52,4.259583333,0.28,,3/30/2002,4.259583333
3/31/2002,1.65,2.04,5.71,4.52,4.260416667,0.28,,3/31/2002,4.260416667
4/1/2002,1.55,2.02,5.69,4.51,4.261041667,0.27,,4/1/2002,4.261041667
4/2/2002,1.59,2.08,5.7,4.51,4.2696875,0.26,,4/2/2002,4.2696875
4/3/2002,1.79,2.13,5.69,4.51,4.273020833,0.27,,4/3/2002,4.273020833
4/4/2002,1.74,2.17,5.67,4.52,4.2740625,0.28,,4/4/2002,4.2740625
4/5/2002,1.63,2.14,5.67,4.54,4.281875,0.28,,4/5/2002,4.281875
4/6/2002,1.68,2.12,5.69,4.54,4.291770833,0.28,,4/6/2002,4.291770833
4/7/2002,1.76,2.14,5.71,4.52,4.319673913,0.3,,4/7/2002,4.319673913
4/8/2002,1.8,2.17,5.71,4.52,4.311770833,0.33,,4/8/2002,4.311770833
4/9/2002,1.78,2.18,5.69,4.52,4.3,0.35,,4/9/2002,4.3
4/10/2002,1.87,2.16,5.69,4.52,4.2775,0.36,,4/10/2002,4.2775
4/11/2002,1.75,1.92,5.68,4.52,4.8290625,0.36,,4/11/2002,4.8290625
4/12/2002,1.75,1.86,5.66,4.52,5.489895833,0.35,,4/12/2002,5.489895833
4/13/2002,1.75,1.85,5.64,4.51,5.609583333,0.32,,4/13/2002,5.609583333
4/14/2002,1.74,1.84,5.62,4.51,5.5953125,0.38,,4/14/2002,5.5953125
4/15/2002,1.67,1.84,5.62,4.49,5.562291667,0.4,,4/15/2002,5.562291667
4/16/2002,1.79,1.8,5.6,4.46,5.3521875,0.39,,4/16/2002,5.3521875
4/17/2002,1.8,1.9,5.63,4.48,5.469375,1.95,,4/17/2002,5.469375
4/18/2002,1.69,1.87,5.64,4.46,5.665833333,1.22,,4/18/2002,5.665833333
4/19/2002,1.66,1.82,5.62,4.46,5.635208333,0.95,,4/19/2002,5.635208333
4/20/2002,1.71,1.8,5.63,4.49,4.682083333,1.25,,4/20/2002,4.682083333
4/21/2002,1.71,1.78,5.6,4.49,4.50375,1.27,,4/21/2002,4.50375
4/22/2002,1.72,1.75,5.59,4.48,4.4334375,1.24,,4/22/2002,4.4334375
4/23/2002,1.72,1.73,5.58,4.46,4.386666667,1.07,,4/23/2002,4.386666667
4/24/2002,1.69,1.71,5.55,4.46,4.376770833,1.08,,4/24/2002,4.376770833
4/25/2002,1.66,1.66,5.57,4.46,4.434583333,1.2,,4/25/2002,4.434583333
4/26/2002,1.66,1.67,5.6,4.48,4.363958333,1.27,,4/26/2002,4.363958333
4/27/2002,1.68,1.66,5.61,4.46,4.4025,1.32,,4/27/2002,4.4025
4/28/2002,1.7,1.67,5.62,4.48,4.362395833,1.28,,4/28/2002,4.362395833
4/29/2002,1.68,1.68,5.61,4.46,4.354166667,1.28,,4/29/2002,4.354166667
4/30/2002,1.65,1.65,5.6,4.44,4.348541667,1.27,,4/30/2002,4.348541667
5/1/2002,1.63,1.61,5.59,4.44,4.453541667,1.24,,5/1/2002,4.453541667
5/2/2002,1.63,1.56,5.59,4.44,5.698125,1.03,,5/2/2002,5.698125
5/3/2002,1.62,1.55,5.6,4.43,6.1678125,0.89,,5/3/2002,6.1678125
5/4/2002,1.61,1.58,5.59,4.43,5.965416667,1.11,,5/4/2002,5.965416667
5/5/2002,1.56,1.55,5.58,4.43,5.713333333,0.61,,5/5/2002,5.713333333
5/6/2002,1.55,1.5,5.59,4.43,5.633125,0.65,,5/6/2002,5.633125
5/7/2002,1.56,1.48,5.64,4.41,4.7184375,0.98,,5/7/2002,4.7184375
5/8/2002,1.68,1.53,5.58,4.41,4.608541667,0.92,,5/8/2002,4.608541667
5/9/2002,1.75,1.67,5.59,4.41,4.814166667,1.17,,5/9/2002,4.814166667
5/10/2002,1.92,1.72,5.57,4.39,4.625729167,1.37,,5/10/2002,4.625729167
5/11/2002,2.02,1.8,5.54,4.39,4.584895833,1.23,,5/11/2002,4.584895833
5/12/2002,1.95,1.84,5.55,4.39,4.5475,1.09,,5/12/2002,4.5475
5/13/2002,1.9,1.82,5.56,4.39,4.5609375,1.04,,5/13/2002,4.5609375
5/14/2002,1.85,1.8,5.54,4.39,4.6153125,0.96,,5/14/2002,4.6153125
5/15/2002,1.87,1.77,5.52,4.37,4.552708333,0.9,,5/15/2002,4.552708333
5/16/2002,1.88,1.77,5.53,4.39,4.535,0.82,,5/16/2002,4.535
5/17/2002,1.65,1.77,5.59,4.39,4.534166667,0.81,,5/17/2002,4.534166667
5/18/2002,1.72,1.77,5.54,4.39,4.473541667,0.8,,5/18/2002,4.473541667
5/19/2002,2.04,1.86,5.54,4.39,4.398020833,0.79,,5/19/2002,4.398020833
5/20/2002,2.12,2,-114.48,4.39,4.495104167,0.7,,5/20/2002,4.495104167
5/21/2002,-102.3,1.96,5.79,4.39,4.3840625,0.74,,5/21/2002,4.3840625
5/22/2002,1.89,1.83,5.62,4.39,4.2765625,0.9,,5/22/2002,4.2765625
5/23/2002,2.08,1.77,5.58,4.39,4.2503125,0.98,,5/23/2002,4.2503125
5/24/2002,2.13,1.9,5.7,4.43,4.288125,1.17,,5/24/2002,4.288125
5/25/2002,2.04,1.97,5.92,4.44,4.2384375,1.13,,5/25/2002,4.2384375
5/26/2002,2.31,1.99,5.73,4.44,4.224375,1.08,,5/26/2002,4.224375
5/27/2002,2.4,1.99,5.99,4.41,4.224583333,1.07,,5/27/2002,4.224583333
5/28/2002,2.74,2.01,7.42,4.41,4.220833333,1.08,,5/28/2002,4.220833333
5/29/2002,2.4,2.06,5.65,4.41,4.2184375,1.07,,5/29/2002,4.2184375
5/30/2002,2.01,1.92,5.6,4.41,4.213229167,1.04,,5/30/2002,4.213229167
5/31/2002,1.87,1.81,5.57,4.43,4.211770833,0.96,,5/31/2002,4.211770833
6/1/2002,1.75,1.87,5.55,4.41,4.2053125,0.96,,6/1/2002,4.2053125
6/2/2002,1.69,1.67,5.51,4.39,4.2184375,1,,6/2/2002,4.2184375
6/3/2002,1.83,1.63,5.51,4.37,4.244270833,1.02,,6/3/2002,4.244270833
6/4/2002,2.1,1.85,5.57,4.43,4.675625,0.96,,6/4/2002,4.675625
6/5/2002,2.1,1.92,5.84,4.43,4.902291667,0.92,,6/5/2002,4.902291667
6/6/2002,2.19,1.94,5.78,4.39,4.984270833,0.86,,6/6/2002,4.984270833
6/7/2002,2.16,1.89,5.87,4.39,4.9803125,0.84,,6/7/2002,4.9803125
6/8/2002,2.03,1.86,5.8,4.35,4.947708333,0.83,,6/8/2002,4.947708333
6/9/2002,2,1.81,5.61,4.35,4.948333333,0.84,,6/9/2002,4.948333333
6/10/2002,2.37,1.81,5.55,4.35,4.948229167,0.8,,6/10/2002,4.948229167
6/11/2002,2.56,1.86,5.6,4.35,4.940833333,0.61,,6/11/2002,4.940833333
6/12/2002,2.63,1.98,5.57,4.33,4.898958333,0.64,,6/12/2002,4.898958333
6/13/2002,2.15,2.1,5.59,4.33,4.878645833,0.64,,6/13/2002,4.878645833
6/14/2002,2.13,1.97,5.95,4.35,4.8690625,0.66,,6/14/2002,4.8690625
6/15/2002,2.15,2.07,7.6,4.35,4.765833333,1.02,,6/15/2002,4.765833333
6/16/2002,1.92,1.92,5.82,4.35,4.8859375,1.2,,6/16/2002,4.8859375
6/17/2002,1.91,1.84,5.74,4.33,4.889375,1.13,,6/17/2002,4.889375
6/18/2002,2.24,2.03,5.63,4.35,6.707083333,1.23,,6/18/2002,6.707083333
6/19/2002,1.74,1.7,-6.75,4.33,6.941041667,1.23,,6/19/2002,6.941041667
6/20/2002,-19.17,1.63,2.19,4.33,6.644895833,1.2,,6/20/2002,6.644895833
6/21/2002,1.81,1.59,5.6,4.33,6.3415625,0.67,,6/21/2002,6.3415625
6/22/2002,1.89,1.65,5.58,4.33,6.33625,0.63,,6/22/2002,6.33625
6/23/2002,1.78,1.7,5.58,4.33,6.369270833,0.64,,6/23/2002,6.369270833
6/24/2002,1.55,1.62,5.59,4.33,6.3878125,0.65,,6/24/2002,6.3878125
6/25/2002,1.52,1.51,5.63,4.33,6.44625,0.65,,6/25/2002,6.44625
6/26/2002,1.58,1.47,5.57,4.33,6.4609375,0.59,,6/26/2002,6.4609375
6/27/2002,1.63,1.46,6.49,4.31,6.431770833,0.64,,6/27/2002,6.431770833
6/28/2002,1.61,1.48,5.57,4.28,6.428020833,0.64,,6/28/2002,6.428020833
6/29/2002,1.59,1.48,5.58,4.26,6.441354167,0.64,,6/29/2002,6.441354167
6/30/2002,1.64,NA,5.74,4.23,6.445208333,0.64,,6/30/2002,6.445208333
7/1/2002,1.67,-318.1,5.69,4.23,6.4615625,0.58,,7/1/2002,6.4615625
7/2/2002,1.51,1.52,5.65,4.23,6.499166667,0.31,,7/2/2002,6.499166667
7/3/2002,1.57,1.44,5.64,4.21,6.484270833,0.26,,7/3/2002,6.484270833
7/4/2002,1.38,1.45,5.64,4.21,6.1140625,0.21,,7/4/2002,6.1140625
7/5/2002,1.39,1.41,5.62,4.21,5.3965625,0.19,,7/5/2002,5.3965625
7/6/2002,1.54,1.42,5.64,4.21,5.307916667,0.2,,7/6/2002,5.307916667
7/7/2002,2.01,1.46,5.42,4.21,5.205416667,0.26,,7/7/2002,5.205416667
7/8/2002,2.19,1.8,5.63,4.21,5.140729167,0.3,,7/8/2002,5.140729167
7/9/2002,2.28,1.89,5.55,4.18,5.136041667,0.28,,7/9/2002,5.136041667
7/10/2002,2.34,1.97,5.61,4.16,5.104791667,0.24,,7/10/2002,5.104791667
7/11/2002,2.04,1.96,5.83,4.18,5.102604167,0.26,,7/11/2002,5.102604167
7/12/2002,1.71,1.82,5.61,4.18,5.0115625,0.28,,7/12/2002,5.0115625
7/13/2002,1.58,1.65,5.6,4.18,4.747291667,0.63,,7/13/2002,4.747291667
7/14/2002,1.5,1.54,5.57,4.16,4.6415625,0.49,,7/14/2002,4.6415625
7/15/2002,1.63,1.46,5.59,4.16,4.666979167,0.32,,7/15/2002,4.666979167
7/16/2002,1.4,1.49,5.43,4.14,4.6025,0.36,,7/16/2002,4.6025
7/17/2002,1.39,1.38,5.65,4.14,4.510833333,0.39,,7/17/2002,4.510833333
7/18/2002,1.05,1.46,5.66,4.15,4.501145833,0.38,,7/18/2002,4.501145833
7/19/2002,1.13,1.51,-5.84,4.14,4.643125,0.31,,7/19/2002,4.643125
7/20/2002,-19.58,1.49,0.79,4.14,4.760625,0.26,,7/20/2002,4.760625
7/21/2002,-956.52,1.44,0.8,4.16,4.775833333,0.27,,7/21/2002,4.775833333
7/22/2002,-436.35,1.45,2.46,4.18,4.7859375,0.27,,7/22/2002,4.7859375
7/23/2002,1.27,1.48,5.77,4.15,5.1225,0.28,,7/23/2002,5.1225
7/24/2002,1.26,-115.6,5.76,4.16,5.35875,0.27,,7/24/2002,5.35875
7/25/2002,1,1.47,5.72,4.14,5.389583333,0.27,,7/25/2002,5.389583333
7/26/2002,0.95,1.48,5.67,4.14,5.2284375,0.28,,7/26/2002,5.2284375
7/27/2002,0.94,1.48,5.68,4.14,5.152291667,0.28,,7/27/2002,5.152291667
7/28/2002,1.46,1.48,5.73,4.14,5.1196875,0.29,,7/28/2002,5.1196875
7/29/2002,1.67,1.46,5.7,4.14,5.098229167,0.29,,7/29/2002,5.098229167
7/30/2002,1.7,1.5,5.71,4.12,4.959270833,0.29,,7/30/2002,4.959270833
7/31/2002,1.7,1.55,5.74,4.12,4.869166667,0.28,,7/31/2002,4.869166667
8/1/2002,1.64,1.58,-15.12,4.12,4.840729167,0.28,,8/1/2002,4.840729167
8/2/2002,1.58,1.6,5.83,4.12,4.780729167,0.28,,8/2/2002,4.780729167
8/3/2002,1.52,1.61,5.9,4.12,4.700104167,0.26,,8/3/2002,4.700104167
8/4/2002,1.48,1.57,5.89,4.13,4.628854167,0.24,,8/4/2002,4.628854167
8/5/2002,1.43,1.56,5.91,4.12,4.587395833,0.25,,8/5/2002,4.587395833
8/6/2002,1.39,1.52,5.82,4.09,4.531354167,0.28,,8/6/2002,4.531354167
8/7/2002,1.34,1.46,5.76,4.09,4.518541667,0.26,,8/7/2002,4.518541667
8/8/2002,1.32,1.4,5.71,4.1,4.51,0.26,,8/8/2002,4.51
8/9/2002,1.31,1.34,5.66,4.1,4.5271875,0.35,,8/9/2002,4.5271875
8/10/2002,1.37,1.31,5.65,4.11,4.5428125,0.34,,8/10/2002,4.5428125
8/11/2002,1.29,1.32,5.63,4.1,4.4934375,0.28,,8/11/2002,4.4934375
8/12/2002,1.24,1.29,5.62,4.09,4.488333333,0.27,,8/12/2002,4.488333333
8/13/2002,1.22,1.33,5.57,4.09,4.583854167,0.28,,8/13/2002,4.583854167
8/14/2002,1.2,1.44,5.61,4.1,4.6853125,0.27,,8/14/2002,4.6853125
8/15/2002,1.18,1.41,5.57,4.09,4.700104167,0.25,,8/15/2002,4.700104167
8/16/2002,1.18,1.4,5.6,4.09,4.7171875,0.25,,8/16/2002,4.7171875
8/17/2002,1.17,1.36,7.46,4.08,4.703020833,0.28,,8/17/2002,4.703020833
8/18/2002,1.18,1.37,-13.1,4.1,4.717708333,0.27,,8/18/2002,4.717708333
8/19/2002,1.17,1.33,0.63,4.11,4.709270833,0.27,,8/19/2002,4.709270833
8/20/2002,1.17,1.38,3.39,4.1,4.716145833,0.31,,8/20/2002,4.716145833
8/21/2002,-25.07,0.29,3.12,4.1,4.659375,0.27,,8/21/2002,4.659375
